id,predicition
32810,23.288955688476562
134,5.1585693359375
11942,5.1585693359375
32811,23.288955688476562
135,5.1585693359375
11943,5.1585693359375
32812,23.288955688476562
136,5.1585693359375
11944,5.1585693359375
32813,23.288955688476562
137,6.69622802734375
11945,6.69622802734375
32814,34.548675537109375
138,6.69622802734375
11946,6.69622802734375
32815,34.548675537109375
139,6.69622802734375
11947,6.69622802734375
32816,34.548675537109375
140,6.69622802734375
11948,6.69622802734375
32817,34.548675537109375
141,6.69622802734375
11949,6.69622802734375
32818,38.162109375
142,6.69622802734375
11950,6.69622802734375
32819,38.162109375
143,6.69622802734375
11951,6.69622802734375
32820,38.162109375
144,6.69622802734375
11952,6.69622802734375
32821,38.162109375
145,6.69622802734375
11953,6.69622802734375
32822,39.30323791503906
146,6.69622802734375
11954,6.69622802734375
32823,39.30323791503906
147,6.69622802734375
11955,6.69622802734375
32824,39.30323791503906
148,6.69622802734375
11956,6.69622802734375
32825,39.30323791503906
149,6.69622802734375
11957,6.69622802734375
32826,40.92742919921875
150,6.69622802734375
11958,6.69622802734375
32827,40.92742919921875
151,6.69622802734375
11959,6.69622802734375
32828,40.92742919921875
152,6.69622802734375
11960,6.69622802734375
32829,40.92742919921875
153,7.027488708496094
11961,7.027488708496094
32830,41.364959716796875
154,7.027488708496094
11962,7.027488708496094
32831,41.364959716796875
155,7.027488708496094
11963,7.027488708496094
32832,41.364959716796875
156,7.027488708496094
11964,7.027488708496094
32833,41.364959716796875
157,6.72955322265625
11965,6.72955322265625
32834,38.57969665527344
158,6.72955322265625
11966,6.72955322265625
32835,38.57969665527344
159,6.72955322265625
11967,6.72955322265625
32836,38.57969665527344
160,6.72955322265625
11968,6.72955322265625
32837,38.57969665527344
161,6.2869415283203125
11969,6.2869415283203125
32838,28.391403198242188
162,6.2869415283203125
11970,6.2869415283203125
32839,28.391403198242188
163,6.2869415283203125
11971,6.2869415283203125
32840,28.391403198242188
164,6.2869415283203125
11972,6.2869415283203125
32841,28.391403198242188
165,4.6669158935546875
11973,4.6669158935546875
32842,19.025856018066406
166,4.6669158935546875
11974,4.6669158935546875
32843,19.025856018066406
167,4.6669158935546875
11975,4.6669158935546875
32844,19.025856018066406
168,4.6669158935546875
11976,4.6669158935546875
32845,19.025856018066406
169,3.0362930297851562
11977,3.0362930297851562
32846,9.319145202636719
170,3.0362930297851562
11978,3.0362930297851562
32847,9.319145202636719
171,3.0362930297851562
11979,3.0362930297851562
32848,9.319145202636719
172,3.0362930297851562
11980,3.0362930297851562
32849,9.319145202636719
173,1.5495452880859375
11981,1.5495452880859375
32850,4.958686828613281
174,1.5495452880859375
11982,1.5495452880859375
32851,4.958686828613281
175,1.5495452880859375
11983,1.5495452880859375
32852,4.958686828613281
176,1.5495452880859375
11984,1.5495452880859375
32853,4.958686828613281
177,1.2352371215820312
11985,1.5495452880859375
32854,10.174713134765625
178,1.2352371215820312
11986,1.5495452880859375
32855,10.174713134765625
179,1.2352371215820312
11987,1.5495452880859375
32856,10.174713134765625
180,1.2352371215820312
11988,1.5495452880859375
32857,10.174713134765625
181,5.3355255126953125
11989,5.3355255126953125
32858,14.282257080078125
182,5.3355255126953125
11990,5.3355255126953125
32859,14.282257080078125
183,5.3355255126953125
11991,5.3355255126953125
32860,14.282257080078125
184,5.3355255126953125
11992,5.3355255126953125
32861,14.282257080078125
185,5.3355255126953125
11993,5.3355255126953125
32862,14.282257080078125
186,5.3355255126953125
11994,5.3355255126953125
32863,14.282257080078125
187,5.3355255126953125
11995,5.3355255126953125
32864,14.282257080078125
188,5.3355255126953125
11996,5.3355255126953125
32865,14.282257080078125
189,5.3355255126953125
11997,5.3355255126953125
32866,14.282257080078125
190,5.3355255126953125
11998,5.3355255126953125
32867,14.282257080078125
191,5.3355255126953125
11999,5.3355255126953125
32868,14.282257080078125
192,5.3355255126953125
12000,5.3355255126953125
32869,14.282257080078125
193,6.9177703857421875
12001,6.9177703857421875
32870,19.264358520507812
194,6.9177703857421875
12002,6.9177703857421875
32871,19.264358520507812
195,6.9177703857421875
12003,6.9177703857421875
32872,19.264358520507812
196,6.9177703857421875
12004,6.9177703857421875
32873,19.264358520507812
197,6.9177703857421875
12005,6.9177703857421875
32874,19.264358520507812
198,6.9177703857421875
12006,6.9177703857421875
32875,19.264358520507812
199,6.9177703857421875
12007,6.9177703857421875
32876,19.264358520507812
200,6.9177703857421875
12008,6.9177703857421875
32877,19.264358520507812
201,6.9177703857421875
12009,6.9177703857421875
32878,19.264358520507812
202,6.9177703857421875
12010,6.9177703857421875
32879,19.264358520507812
203,6.9177703857421875
12011,6.9177703857421875
32880,19.264358520507812
204,6.9177703857421875
12012,6.9177703857421875
32881,19.264358520507812
205,6.9177703857421875
12013,6.9177703857421875
32882,19.264358520507812
206,6.9177703857421875
12014,6.9177703857421875
32883,19.264358520507812
207,6.9177703857421875
12015,6.9177703857421875
32884,19.264358520507812
208,6.9177703857421875
12016,6.9177703857421875
32885,19.264358520507812
209,6.4524993896484375
12017,6.4524993896484375
32886,17.477828979492188
210,6.4524993896484375
12018,6.4524993896484375
32887,17.477828979492188
211,6.4524993896484375
12019,6.4524993896484375
32888,17.477828979492188
212,6.4524993896484375
12020,6.4524993896484375
32889,17.477828979492188
213,6.4524993896484375
12021,6.4524993896484375
32890,17.477828979492188
214,6.4524993896484375
12022,6.4524993896484375
32891,17.477828979492188
215,6.4524993896484375
12023,6.4524993896484375
32892,17.477828979492188
216,6.4524993896484375
12024,6.4524993896484375
32893,17.477828979492188
217,6.4524993896484375
12025,6.4524993896484375
32894,11.916061401367188
218,6.4524993896484375
12026,6.4524993896484375
32895,11.916061401367188
219,6.4524993896484375
12027,6.4524993896484375
32896,11.916061401367188
220,6.4524993896484375
12028,6.4524993896484375
32897,11.916061401367188
221,2.3087310791015625
12029,2.3087310791015625
32898,7.5596160888671875
222,2.3087310791015625
12030,2.3087310791015625
32899,7.5596160888671875
223,2.3087310791015625
12031,2.3087310791015625
32900,7.5596160888671875
224,2.3087310791015625
12032,2.3087310791015625
32901,7.5596160888671875
225,4.260345458984375
12033,4.260345458984375
32902,12.487403869628906
226,4.260345458984375
12034,4.260345458984375
32903,12.487403869628906
227,4.260345458984375
12035,4.260345458984375
32904,12.487403869628906
228,4.260345458984375
12036,4.260345458984375
32905,12.487403869628906
229,5.910285949707031
12037,5.910285949707031
32906,25.65606689453125
230,5.910285949707031
12038,5.910285949707031
32907,25.65606689453125
231,5.910285949707031
12039,5.910285949707031
32908,25.65606689453125
232,5.910285949707031
12040,5.910285949707031
32909,25.65606689453125
233,6.69622802734375
12041,6.69622802734375
32910,34.853515625
234,6.69622802734375
12042,6.69622802734375
32911,34.853515625
235,6.69622802734375
12043,6.69622802734375
32912,34.853515625
236,6.69622802734375
12044,6.69622802734375
32913,34.853515625
237,7.027488708496094
12045,7.027488708496094
32914,35.27220153808594
238,7.027488708496094
12046,7.027488708496094
32915,35.27220153808594
239,7.027488708496094
12047,7.027488708496094
32916,35.27220153808594
240,7.027488708496094
12048,7.027488708496094
32917,35.27220153808594
241,7.027488708496094
12049,7.027488708496094
32918,41.364959716796875
242,7.027488708496094
12050,7.027488708496094
32919,41.364959716796875
243,7.027488708496094
12051,7.027488708496094
32920,41.364959716796875
244,7.027488708496094
12052,7.027488708496094
32921,41.364959716796875
245,7.027488708496094
12053,7.027488708496094
32922,41.364959716796875
246,7.027488708496094
12054,7.027488708496094
32923,41.364959716796875
247,7.027488708496094
12055,7.027488708496094
32924,41.364959716796875
248,7.027488708496094
12056,7.027488708496094
32925,41.364959716796875
249,7.027488708496094
12057,7.027488708496094
32926,41.364959716796875
250,7.027488708496094
12058,7.027488708496094
32927,41.364959716796875
251,7.027488708496094
12059,7.027488708496094
32928,41.364959716796875
252,7.027488708496094
12060,7.027488708496094
32929,41.364959716796875
253,6.72955322265625
12061,6.72955322265625
32930,37.278717041015625
254,6.72955322265625
12062,6.72955322265625
32931,37.278717041015625
255,6.72955322265625
12063,6.72955322265625
32932,37.278717041015625
256,6.72955322265625
12064,6.72955322265625
32933,37.278717041015625
257,6.2869415283203125
12065,6.2869415283203125
32934,28.391403198242188
258,6.2869415283203125
12066,6.2869415283203125
32935,28.391403198242188
259,6.2869415283203125
12067,6.2869415283203125
32936,28.391403198242188
260,6.2869415283203125
12068,6.2869415283203125
32937,28.391403198242188
261,4.6669158935546875
12069,4.6669158935546875
32938,19.025856018066406
262,4.6669158935546875
12070,4.6669158935546875
32939,19.025856018066406
263,4.6669158935546875
12071,4.6669158935546875
32940,19.025856018066406
264,4.6669158935546875
12072,4.6669158935546875
32941,19.025856018066406
265,3.0362930297851562
12073,3.0362930297851562
32942,9.319145202636719
266,3.0362930297851562
12074,3.0362930297851562
32943,9.319145202636719
267,3.0362930297851562
12075,3.0362930297851562
32944,9.319145202636719
268,3.0362930297851562
12076,3.0362930297851562
32945,9.319145202636719
269,1.5495452880859375
12077,1.5495452880859375
32946,4.958686828613281
270,1.5495452880859375
12078,1.5495452880859375
32947,4.958686828613281
271,1.5495452880859375
12079,1.5495452880859375
32948,4.958686828613281
272,1.5495452880859375
12080,1.5495452880859375
32949,4.958686828613281
273,1.5495452880859375
12081,1.5495452880859375
32950,10.174713134765625
274,1.5495452880859375
12082,1.5495452880859375
32951,10.174713134765625
275,1.5495452880859375
12083,1.5495452880859375
32952,10.174713134765625
276,1.5495452880859375
12084,1.5495452880859375
32953,10.174713134765625
277,5.662567138671875
12085,5.662567138671875
32954,14.637069702148438
278,5.662567138671875
12086,5.662567138671875
32955,14.637069702148438
279,5.662567138671875
12087,5.662567138671875
32956,14.637069702148438
280,5.662567138671875
12088,5.662567138671875
32957,14.637069702148438
281,5.3355255126953125
12089,5.3355255126953125
32958,14.282257080078125
282,5.3355255126953125
12090,5.3355255126953125
32959,14.282257080078125
283,5.3355255126953125
12091,5.3355255126953125
32960,14.282257080078125
284,5.3355255126953125
12092,5.3355255126953125
32961,14.282257080078125
285,5.3355255126953125
12093,5.3355255126953125
32962,14.282257080078125
286,5.3355255126953125
12094,5.3355255126953125
32963,14.282257080078125
287,5.3355255126953125
12095,5.3355255126953125
32964,14.282257080078125
288,5.3355255126953125
12096,5.3355255126953125
32965,14.282257080078125
289,6.9177703857421875
12097,6.9177703857421875
32966,19.264358520507812
290,6.9177703857421875
12098,6.9177703857421875
32967,19.264358520507812
291,6.9177703857421875
12099,6.9177703857421875
32968,19.264358520507812
292,6.9177703857421875
12100,6.9177703857421875
32969,19.264358520507812
293,6.9177703857421875
12101,6.9177703857421875
32970,19.264358520507812
294,6.9177703857421875
12102,6.9177703857421875
32971,19.264358520507812
295,6.9177703857421875
12103,6.9177703857421875
32972,19.264358520507812
296,6.9177703857421875
12104,6.9177703857421875
32973,19.264358520507812
297,6.9177703857421875
12105,6.9177703857421875
32974,19.264358520507812
298,6.9177703857421875
12106,6.9177703857421875
32975,19.264358520507812
299,6.9177703857421875
12107,6.9177703857421875
32976,19.264358520507812
300,6.9177703857421875
12108,6.9177703857421875
32977,19.264358520507812
301,6.9177703857421875
12109,6.9177703857421875
32978,19.264358520507812
302,6.9177703857421875
12110,6.9177703857421875
32979,19.264358520507812
303,6.9177703857421875
12111,6.9177703857421875
32980,19.264358520507812
304,6.9177703857421875
12112,6.9177703857421875
32981,19.264358520507812
305,6.4524993896484375
12113,6.9177703857421875
32982,17.477828979492188
306,6.4524993896484375
12114,6.9177703857421875
32983,17.477828979492188
307,6.4524993896484375
12115,6.9177703857421875
32984,17.477828979492188
308,6.4524993896484375
12116,6.9177703857421875
32985,17.477828979492188
309,6.4524993896484375
12117,6.4524993896484375
32986,17.477828979492188
310,6.4524993896484375
12118,6.4524993896484375
32987,17.477828979492188
311,6.4524993896484375
12119,6.4524993896484375
32988,17.477828979492188
312,6.4524993896484375
12120,6.4524993896484375
32989,17.477828979492188
313,6.4524993896484375
12121,6.4524993896484375
32990,17.477828979492188
314,6.4524993896484375
12122,6.4524993896484375
32991,17.477828979492188
315,6.4524993896484375
12123,6.4524993896484375
32992,17.477828979492188
316,6.4524993896484375
12124,6.4524993896484375
32993,17.477828979492188
317,2.3087310791015625
12125,2.3087310791015625
32994,7.5596160888671875
318,2.3087310791015625
12126,2.3087310791015625
32995,7.5596160888671875
319,2.3087310791015625
12127,2.3087310791015625
32996,7.5596160888671875
320,2.3087310791015625
12128,2.3087310791015625
32997,7.5596160888671875
321,4.260345458984375
12129,4.260345458984375
32998,12.487403869628906
322,4.260345458984375
12130,4.260345458984375
32999,12.487403869628906
323,4.260345458984375
12131,4.260345458984375
33000,12.487403869628906
324,4.260345458984375
12132,4.260345458984375
33001,12.487403869628906
325,5.910285949707031
12133,5.910285949707031
33002,22.80268096923828
326,5.910285949707031
12134,5.910285949707031
33003,22.80268096923828
327,5.910285949707031
12135,5.910285949707031
33004,22.80268096923828
328,5.910285949707031
12136,5.910285949707031
33005,22.80268096923828
329,6.69622802734375
12137,6.69622802734375
33006,32.180145263671875
330,6.69622802734375
12138,6.69622802734375
33007,32.180145263671875
331,6.69622802734375
12139,6.69622802734375
33008,32.180145263671875
332,6.69622802734375
12140,6.69622802734375
33009,32.180145263671875
333,6.69622802734375
12141,6.69622802734375
33010,36.496612548828125
334,6.69622802734375
12142,6.69622802734375
33011,36.496612548828125
335,6.69622802734375
12143,6.69622802734375
33012,36.496612548828125
336,6.69622802734375
12144,6.69622802734375
33013,36.496612548828125
337,6.69622802734375
12145,7.027488708496094
33014,39.35957336425781
338,6.69622802734375
12146,7.027488708496094
33015,39.35957336425781
339,6.69622802734375
12147,7.027488708496094
33016,39.35957336425781
340,6.69622802734375
12148,7.027488708496094
33017,39.35957336425781
341,7.027488708496094
12149,7.027488708496094
33018,39.35957336425781
342,7.027488708496094
12150,7.027488708496094
33019,39.35957336425781
343,7.027488708496094
12151,7.027488708496094
33020,39.35957336425781
344,7.027488708496094
12152,7.027488708496094
33021,39.35957336425781
345,7.027488708496094
12153,7.027488708496094
33022,39.35957336425781
346,7.027488708496094
12154,7.027488708496094
33023,39.35957336425781
347,7.027488708496094
12155,7.027488708496094
33024,39.35957336425781
348,7.027488708496094
12156,7.027488708496094
33025,39.35957336425781
349,6.72955322265625
12157,6.72955322265625
33026,31.8055419921875
350,6.72955322265625
12158,6.72955322265625
33027,31.8055419921875
351,6.72955322265625
12159,6.72955322265625
33028,31.8055419921875
352,6.72955322265625
12160,6.72955322265625
33029,31.8055419921875
353,5.957977294921875
12161,5.957977294921875
33030,26.063026428222656
354,5.957977294921875
12162,5.957977294921875
33031,26.063026428222656
355,5.957977294921875
12163,5.957977294921875
33032,26.063026428222656
356,5.957977294921875
12164,5.957977294921875
33033,26.063026428222656
357,4.34295654296875
12165,4.34295654296875
33034,16.23664093017578
358,4.34295654296875
12166,4.34295654296875
33035,16.23664093017578
359,4.34295654296875
12167,4.34295654296875
33036,16.23664093017578
360,4.34295654296875
12168,4.34295654296875
33037,16.23664093017578
361,2.026702880859375
12169,2.026702880859375
33038,8.4802093505859375
362,2.026702880859375
12170,2.026702880859375
33039,8.4802093505859375
363,2.026702880859375
12171,2.026702880859375
33040,8.4802093505859375
364,2.026702880859375
12172,2.026702880859375
33041,8.4802093505859375
365,1.2352371215820312
12173,1.2352371215820312
33042,4.633827209472656
366,1.2352371215820312
12174,1.2352371215820312
33043,4.633827209472656
367,1.2352371215820312
12175,1.2352371215820312
33044,4.633827209472656
368,1.2352371215820312
12176,1.2352371215820312
33045,4.633827209472656
369,1.2352371215820312
12177,1.2352371215820312
33046,9.833702087402344
370,1.2352371215820312
12178,1.2352371215820312
33047,9.833702087402344
371,1.2352371215820312
12179,1.2352371215820312
33048,9.833702087402344
372,1.2352371215820312
12180,1.2352371215820312
33049,9.833702087402344
373,5.3355255126953125
12181,5.3355255126953125
33050,14.282257080078125
374,5.3355255126953125
12182,5.3355255126953125
33051,14.282257080078125
375,5.3355255126953125
12183,5.3355255126953125
33052,14.282257080078125
376,5.3355255126953125
12184,5.3355255126953125
33053,14.282257080078125
377,5.3355255126953125
12185,5.3355255126953125
33054,14.282257080078125
378,5.3355255126953125
12186,5.3355255126953125
33055,14.282257080078125
379,5.3355255126953125
12187,5.3355255126953125
33056,14.282257080078125
380,5.3355255126953125
12188,5.3355255126953125
33057,14.282257080078125
381,5.166145324707031
12189,5.3355255126953125
33058,14.282257080078125
382,5.166145324707031
12190,5.3355255126953125
33059,14.282257080078125
383,5.166145324707031
12191,5.3355255126953125
33060,14.282257080078125
384,5.166145324707031
12192,5.3355255126953125
33061,14.282257080078125
385,5.988189697265625
12193,5.988189697265625
33062,18.315414428710938
386,5.988189697265625
12194,5.988189697265625
33063,18.315414428710938
387,5.988189697265625
12195,5.988189697265625
33064,18.315414428710938
388,5.988189697265625
12196,5.988189697265625
33065,18.315414428710938
389,5.988189697265625
12197,5.988189697265625
33066,18.315414428710938
390,5.988189697265625
12198,5.988189697265625
33067,18.315414428710938
391,5.988189697265625
12199,5.988189697265625
33068,18.315414428710938
392,5.988189697265625
12200,5.988189697265625
33069,18.315414428710938
393,5.988189697265625
12201,5.988189697265625
33070,18.315414428710938
394,5.988189697265625
12202,5.988189697265625
33071,18.315414428710938
395,5.988189697265625
12203,5.988189697265625
33072,18.315414428710938
396,5.988189697265625
12204,5.988189697265625
33073,18.315414428710938
397,5.988189697265625
12205,5.988189697265625
33074,18.315414428710938
398,5.988189697265625
12206,5.988189697265625
33075,18.315414428710938
399,5.988189697265625
12207,5.988189697265625
33076,18.315414428710938
400,5.988189697265625
12208,5.988189697265625
33077,18.315414428710938
401,5.988189697265625
12209,5.988189697265625
33078,16.543106079101562
402,5.988189697265625
12210,5.988189697265625
33079,16.543106079101562
403,5.988189697265625
12211,5.988189697265625
33080,16.543106079101562
404,5.988189697265625
12212,5.988189697265625
33081,16.543106079101562
405,5.988189697265625
12213,5.988189697265625
33082,16.543106079101562
406,5.988189697265625
12214,5.988189697265625
33083,16.543106079101562
407,5.988189697265625
12215,5.988189697265625
33084,16.543106079101562
408,5.988189697265625
12216,5.988189697265625
33085,16.543106079101562
409,5.988189697265625
12217,5.988189697265625
33086,16.543106079101562
410,5.988189697265625
12218,5.988189697265625
33087,16.543106079101562
411,5.988189697265625
12219,5.988189697265625
33088,16.543106079101562
412,5.988189697265625
12220,5.988189697265625
33089,16.543106079101562
413,1.8624954223632812
12221,1.8624954223632812
33090,6.703804016113281
414,1.8624954223632812
12222,1.8624954223632812
33091,6.703804016113281
415,1.8624954223632812
12223,1.8624954223632812
33092,6.703804016113281
416,1.8624954223632812
12224,1.8624954223632812
33093,6.703804016113281
417,1.8624954223632812
12225,1.8624954223632812
33094,6.703804016113281
418,1.8624954223632812
12226,1.8624954223632812
33095,6.703804016113281
419,1.8624954223632812
12227,1.8624954223632812
33096,6.703804016113281
420,1.8624954223632812
12228,1.8624954223632812
33097,6.703804016113281
421,2.6588211059570312
12229,2.8241653442382812
33098,11.895729064941406
422,2.6588211059570312
12230,2.8241653442382812
33099,11.895729064941406
423,2.6588211059570312
