id,predicition
11852,6.331146240234375
32721,33.983551025390625
45,6.480010986328125
11853,6.480010986328125
32722,34.55970764160156
46,6.480010986328125
11854,6.480010986328125
32723,34.55970764160156
47,6.480010986328125
11855,6.480010986328125
32724,34.55970764160156
48,6.480010986328125
11856,6.480010986328125
32725,34.55970764160156
49,6.687217712402344
11857,6.687217712402344
32726,37.74334716796875
50,6.687217712402344
11858,6.687217712402344
32727,37.74334716796875
51,6.687217712402344
11859,6.687217712402344
32728,37.74334716796875
52,6.687217712402344
11860,6.687217712402344
32729,37.74334716796875
53,6.995903015136719
11861,6.995903015136719
32730,38.55914306640625
54,6.995903015136719
11862,6.995903015136719
32731,38.55914306640625
55,6.995903015136719
11863,6.995903015136719
32732,38.55914306640625
56,6.995903015136719
11864,6.995903015136719
32733,38.55914306640625
57,6.788093566894531
11865,6.788093566894531
32734,38.095916748046875
58,6.788093566894531
11866,6.788093566894531
32735,38.095916748046875
59,6.788093566894531
11867,6.788093566894531
32736,38.095916748046875
60,6.788093566894531
11868,6.788093566894531
32737,38.095916748046875
61,6.6317291259765625
11869,6.6317291259765625
32738,35.44905090332031
62,6.6317291259765625
11870,6.6317291259765625
32739,35.44905090332031
63,6.6317291259765625
11871,6.6317291259765625
32740,35.44905090332031
64,6.6317291259765625
11872,6.6317291259765625
32741,35.44905090332031
65,5.856163024902344
11873,6.051231384277344
32742,28.3773193359375
66,5.856163024902344
11874,6.051231384277344
32743,28.3773193359375
67,5.856163024902344
11875,6.051231384277344
32744,28.3773193359375
68,5.856163024902344
11876,6.051231384277344
32745,28.3773193359375
69,4.41387939453125
11877,4.41387939453125
32746,19.96533966064453
70,4.41387939453125
11878,4.41387939453125
32747,19.96533966064453
71,4.41387939453125
11879,4.41387939453125
32748,19.96533966064453
72,4.41387939453125
11880,4.41387939453125
32749,19.96533966064453
73,2.7469253540039062
11881,2.7469253540039062
32750,12.31396484375
74,2.7469253540039062
11882,2.7469253540039062
32751,12.31396484375
75,2.7469253540039062
11883,2.7469253540039062
32752,12.31396484375
76,2.7469253540039062
11884,2.7469253540039062
32753,12.31396484375
77,1.4607772827148438
11885,1.4607772827148438
32754,5.530540466308594
78,1.4607772827148438
11886,1.4607772827148438
32755,5.530540466308594
79,1.4607772827148438
11887,1.4607772827148438
32756,5.530540466308594
80,1.4607772827148438
11888,1.4607772827148438
32757,5.530540466308594
81,6.746910095214844
11889,6.746910095214844
32758,14.238723754882812
82,6.746910095214844
11890,6.746910095214844
32759,14.238723754882812
83,6.746910095214844
11891,6.746910095214844
32760,14.238723754882812
84,6.746910095214844
11892,6.746910095214844
32761,14.238723754882812
85,4.254180908203125
11893,4.254180908203125
32762,11.571052551269531
86,4.254180908203125
11894,4.254180908203125
32763,11.571052551269531
87,4.254180908203125
11895,4.254180908203125
32764,11.571052551269531
88,4.254180908203125
11896,4.254180908203125
32765,11.571052551269531
89,4.254180908203125
11897,4.254180908203125
32766,11.571052551269531
90,4.254180908203125
11898,4.254180908203125
32767,11.571052551269531
91,4.254180908203125
11899,4.254180908203125
32768,11.571052551269531
92,4.254180908203125
11900,4.254180908203125
32769,11.571052551269531
93,1.6745986938476562
11901,1.6745986938476562
32770,8.8104248046875
94,1.6745986938476562
11902,1.6745986938476562
32771,8.8104248046875
95,1.6745986938476562
11903,1.6745986938476562
32772,8.8104248046875
96,1.6745986938476562
11904,1.6745986938476562
32773,8.8104248046875
97,2.92266845703125
11905,2.92266845703125
32774,11.228904724121094
98,2.92266845703125
11906,2.92266845703125
32775,11.228904724121094
99,2.92266845703125
11907,2.92266845703125
32776,11.228904724121094
100,2.92266845703125
11908,2.92266845703125
32777,11.228904724121094
101,2.92266845703125
11909,2.92266845703125
32778,11.228904724121094
102,2.92266845703125
11910,2.92266845703125
32779,11.228904724121094
103,2.92266845703125
11911,2.92266845703125
32780,11.228904724121094
104,2.92266845703125
11912,2.92266845703125
32781,11.228904724121094
105,2.7227706909179688
11913,2.7227706909179688
32782,11.01287841796875
106,2.7227706909179688
11914,2.7227706909179688
32783,11.01287841796875
107,2.7227706909179688
11915,2.7227706909179688
32784,11.01287841796875
108,2.7227706909179688
11916,2.7227706909179688
32785,11.01287841796875
109,2.7227706909179688
11917,2.7227706909179688
32786,11.01287841796875
110,2.7227706909179688
11918,2.7227706909179688
32787,11.01287841796875
111,2.7227706909179688
11919,2.7227706909179688
32788,11.01287841796875
112,2.7227706909179688
11920,2.7227706909179688
32789,11.01287841796875
113,2.7227706909179688
11921,2.7227706909179688
32790,11.01287841796875
114,2.7227706909179688
11922,2.7227706909179688
32791,11.01287841796875
115,2.7227706909179688
11923,2.7227706909179688
32792,11.01287841796875
116,2.7227706909179688
11924,2.7227706909179688
32793,11.01287841796875
117,2.7227706909179688
11925,2.7227706909179688
32794,11.01287841796875
118,2.7227706909179688
11926,2.7227706909179688
32795,11.01287841796875
119,2.7227706909179688
11927,2.7227706909179688
32796,11.01287841796875
120,2.7227706909179688
11928,2.7227706909179688
32797,11.01287841796875
121,2.7227706909179688
11929,2.7227706909179688
32798,7.893562316894531
122,2.7227706909179688
11930,2.7227706909179688
32799,7.893562316894531
123,2.7227706909179688
11931,2.7227706909179688
32800,7.893562316894531
124,2.7227706909179688
11932,2.7227706909179688
32801,7.893562316894531
125,2.7227706909179688
11933,2.7227706909179688
32802,7.893562316894531
126,2.7227706909179688
11934,2.7227706909179688
32803,7.893562316894531
127,2.7227706909179688
11935,2.7227706909179688
32804,7.893562316894531
128,2.7227706909179688
11936,2.7227706909179688
32805,7.893562316894531
129,4.0249176025390625
11937,4.0249176025390625
32806,14.009567260742188
130,4.0249176025390625
11938,4.0249176025390625
32807,14.009567260742188
131,4.0249176025390625
11939,4.0249176025390625
32808,14.009567260742188
132,4.0249176025390625
11940,4.0249176025390625
32809,14.009567260742188
133,5.839202880859375
11941,5.839202880859375
32810,23.731430053710938
134,5.839202880859375
11942,5.839202880859375
32811,23.731430053710938
135,5.839202880859375
11943,5.839202880859375
32812,23.731430053710938
136,5.839202880859375
11944,5.839202880859375
32813,23.731430053710938
137,6.331146240234375
11945,6.331146240234375
32814,32.82624816894531
138,6.331146240234375
11946,6.331146240234375
32815,32.82624816894531
139,6.331146240234375
11947,6.331146240234375
32816,32.82624816894531
140,6.331146240234375
11948,6.331146240234375
32817,32.82624816894531
141,6.480010986328125
11949,6.480010986328125
32818,34.55970764160156
142,6.480010986328125
11950,6.480010986328125
32819,34.55970764160156
143,6.480010986328125
11951,6.480010986328125
32820,34.55970764160156
144,6.480010986328125
11952,6.480010986328125
32821,34.55970764160156
145,6.687217712402344
11953,6.687217712402344
32822,36.333343505859375
146,6.687217712402344
11954,6.687217712402344
32823,36.333343505859375
147,6.687217712402344
11955,6.687217712402344
32824,36.333343505859375
148,6.687217712402344
11956,6.687217712402344
32825,36.333343505859375
149,6.995903015136719
11957,6.995903015136719
32826,37.761474609375
150,6.995903015136719
11958,6.995903015136719
32827,37.761474609375
151,6.995903015136719
11959,6.995903015136719
32828,37.761474609375
152,6.995903015136719
11960,6.995903015136719
32829,37.761474609375
153,6.788093566894531
11961,6.788093566894531
32830,37.49391174316406
154,6.788093566894531
11962,6.788093566894531
32831,37.49391174316406
155,6.788093566894531
11963,6.788093566894531
32832,37.49391174316406
156,6.788093566894531
11964,6.788093566894531
32833,37.49391174316406
157,6.6317291259765625
11965,6.6317291259765625
32834,35.44905090332031
158,6.6317291259765625
11966,6.6317291259765625
32835,35.44905090332031
159,6.6317291259765625
11967,6.6317291259765625
32836,35.44905090332031
160,6.6317291259765625
11968,6.6317291259765625
32837,35.44905090332031
161,6.051231384277344
11969,6.051231384277344
32838,28.3773193359375
162,6.051231384277344
11970,6.051231384277344
32839,28.3773193359375
163,6.051231384277344
11971,6.051231384277344
32840,28.3773193359375
164,6.051231384277344
11972,6.051231384277344
32841,28.3773193359375
165,4.41387939453125
11973,4.41387939453125
32842,22.08966064453125
166,4.41387939453125
11974,4.41387939453125
32843,22.08966064453125
167,4.41387939453125
11975,4.41387939453125
32844,22.08966064453125
168,4.41387939453125
11976,4.41387939453125
32845,22.08966064453125
169,2.7469253540039062
11977,2.7469253540039062
32846,12.31396484375
170,2.7469253540039062
11978,2.7469253540039062
32847,12.31396484375
171,2.7469253540039062
11979,2.7469253540039062
32848,12.31396484375
172,2.7469253540039062
11980,2.7469253540039062
32849,12.31396484375
173,1.4607772827148438
11981,1.4607772827148438
32850,5.530540466308594
174,1.4607772827148438
11982,1.4607772827148438
32851,5.530540466308594
175,1.4607772827148438
11983,1.4607772827148438
32852,5.530540466308594
176,1.4607772827148438
11984,1.4607772827148438
32853,5.530540466308594
177,6.746910095214844
11985,6.746910095214844
32854,14.238723754882812
178,6.746910095214844
11986,6.746910095214844
32855,14.238723754882812
179,6.746910095214844
11987,6.746910095214844
32856,14.238723754882812
180,6.746910095214844
11988,6.746910095214844
32857,14.238723754882812
181,6.746910095214844
11989,6.746910095214844
32858,14.238723754882812
182,6.746910095214844
11990,6.746910095214844
32859,14.238723754882812
183,6.746910095214844
11991,6.746910095214844
32860,14.238723754882812
184,6.746910095214844
11992,6.746910095214844
32861,14.238723754882812
185,4.40740966796875
11993,4.40740966796875
32862,11.735031127929688
186,4.40740966796875
11994,4.40740966796875
32863,11.735031127929688
187,4.40740966796875
11995,4.40740966796875
32864,11.735031127929688
188,4.40740966796875
11996,4.40740966796875
32865,11.735031127929688
189,4.40740966796875
11997,4.40740966796875
32866,11.735031127929688
190,4.40740966796875
11998,4.40740966796875
32867,11.735031127929688
191,4.40740966796875
11999,4.40740966796875
32868,11.735031127929688
192,4.40740966796875
12000,4.40740966796875
32869,11.735031127929688
193,5.48968505859375
12001,5.48968505859375
32870,15.454124450683594
194,5.48968505859375
12002,5.48968505859375
32871,15.454124450683594
195,5.48968505859375
12003,5.48968505859375
32872,15.454124450683594
196,5.48968505859375
12004,5.48968505859375
32873,15.454124450683594
197,5.48968505859375
12005,5.48968505859375
32874,15.454124450683594
198,5.48968505859375
12006,5.48968505859375
32875,15.454124450683594
199,5.48968505859375
12007,5.48968505859375
32876,15.454124450683594
200,5.48968505859375
12008,5.48968505859375
32877,15.454124450683594
201,5.2848052978515625
12009,5.2848052978515625
32878,15.229888916015625
202,5.2848052978515625
12010,5.2848052978515625
32879,15.229888916015625
203,5.2848052978515625
12011,5.2848052978515625
32880,15.229888916015625
204,5.2848052978515625
12012,5.2848052978515625
32881,15.229888916015625
205,5.2848052978515625
12013,5.2848052978515625
32882,14.234580993652344
206,5.2848052978515625
12014,5.2848052978515625
32883,14.234580993652344
207,5.2848052978515625
12015,5.2848052978515625
32884,14.234580993652344
208,5.2848052978515625
12016,5.2848052978515625
32885,14.234580993652344
209,2.8684463500976562
12017,2.8684463500976562
32886,11.612823486328125
210,2.8684463500976562
12018,2.8684463500976562
32887,11.612823486328125
211,2.8684463500976562
12019,2.8684463500976562
32888,11.612823486328125
212,2.8684463500976562
12020,2.8684463500976562
32889,11.612823486328125
213,2.8684463500976562
12021,2.8684463500976562
32890,11.612823486328125
214,2.8684463500976562
12022,2.8684463500976562
32891,11.612823486328125
215,2.8684463500976562
12023,2.8684463500976562
32892,11.612823486328125
216,2.8684463500976562
12024,2.8684463500976562
32893,11.612823486328125
217,2.8684463500976562
12025,2.8684463500976562
32894,8.476646423339844
218,2.8684463500976562
12026,2.8684463500976562
32895,8.476646423339844
219,2.8684463500976562
12027,2.8684463500976562
32896,8.476646423339844
220,2.8684463500976562
12028,2.8684463500976562
32897,8.476646423339844
221,2.8684463500976562
12029,2.8684463500976562
32898,8.476646423339844
222,2.8684463500976562
12030,2.8684463500976562
32899,8.476646423339844
223,2.8684463500976562
12031,2.8684463500976562
32900,8.476646423339844
224,2.8684463500976562
12032,2.8684463500976562
32901,8.476646423339844
225,3.949493408203125
12033,3.949493408203125
32902,14.380386352539062
226,3.949493408203125
12034,3.949493408203125
32903,14.380386352539062
227,3.949493408203125
12035,3.949493408203125
32904,14.380386352539062
228,3.949493408203125
12036,3.949493408203125
32905,14.380386352539062
229,5.169952392578125
12037,5.169952392578125
32906,26.90618896484375
230,5.169952392578125
12038,5.169952392578125
32907,26.90618896484375
231,5.169952392578125
12039,5.169952392578125
32908,26.90618896484375
232,5.169952392578125
12040,5.169952392578125
32909,26.90618896484375
233,6.135566711425781
12041,6.4874267578125
32910,35.687591552734375
234,6.135566711425781
12042,6.4874267578125
32911,35.687591552734375
235,6.135566711425781
12043,6.4874267578125
32912,35.687591552734375
236,6.135566711425781
12044,6.4874267578125
32913,35.687591552734375
237,6.486259460449219
12045,6.486259460449219
32914,36.095947265625
238,6.486259460449219
12046,6.486259460449219
32915,36.095947265625
239,6.486259460449219
12047,6.486259460449219
32916,36.095947265625
240,6.486259460449219
12048,6.486259460449219
32917,36.095947265625
241,6.995903015136719
12049,6.995903015136719
32918,37.761474609375
242,6.995903015136719
12050,6.995903015136719
32919,37.761474609375
243,6.995903015136719
12051,6.995903015136719
32920,37.761474609375
244,6.995903015136719
12052,6.995903015136719
32921,37.761474609375
245,6.995903015136719
12053,6.995903015136719
32922,37.761474609375
246,6.995903015136719
12054,6.995903015136719
32923,37.761474609375
247,6.995903015136719
12055,6.995903015136719
32924,37.761474609375
248,6.995903015136719
12056,6.995903015136719
32925,37.761474609375
249,6.788093566894531
12057,6.788093566894531
32926,37.49391174316406
250,6.788093566894531
12058,6.788093566894531
32927,37.49391174316406
251,6.788093566894531
12059,6.788093566894531
32928,37.49391174316406
252,6.788093566894531
12060,6.788093566894531
32929,37.49391174316406
253,6.6317291259765625
12061,6.6317291259765625
32930,35.44905090332031
254,6.6317291259765625
12062,6.6317291259765625
32931,35.44905090332031
255,6.6317291259765625
12063,6.6317291259765625
32932,35.44905090332031
256,6.6317291259765625
12064,6.6317291259765625
32933,35.44905090332031
257,6.051231384277344
12065,6.051231384277344
32934,28.3773193359375
258,6.051231384277344
12066,6.051231384277344
32935,28.3773193359375
259,6.051231384277344
12067,6.051231384277344
32936,28.3773193359375
260,6.051231384277344
12068,6.051231384277344
32937,28.3773193359375
261,4.41387939453125
12069,4.41387939453125
32938,22.08966064453125
262,4.41387939453125
12070,4.41387939453125
32939,22.08966064453125
263,4.41387939453125
12071,4.41387939453125
32940,22.08966064453125
264,4.41387939453125
12072,4.41387939453125
32941,22.08966064453125
265,2.7469253540039062
12073,2.7469253540039062
32942,12.31396484375
266,2.7469253540039062
12074,2.7469253540039062
32943,12.31396484375
267,2.7469253540039062
12075,2.7469253540039062
32944,12.31396484375
268,2.7469253540039062
12076,2.7469253540039062
32945,12.31396484375
269,1.4607772827148438
12077,1.4607772827148438
32946,5.530540466308594
270,1.4607772827148438
12078,1.4607772827148438
32947,5.530540466308594
271,1.4607772827148438
12079,1.4607772827148438
32948,5.530540466308594
272,1.4607772827148438
12080,1.4607772827148438
32949,5.530540466308594
273,6.746910095214844
12081,6.746910095214844
32950,14.238723754882812
274,6.746910095214844
12082,6.746910095214844
32951,14.238723754882812
275,6.746910095214844
12083,6.746910095214844
32952,14.238723754882812
276,6.746910095214844
12084,6.746910095214844
32953,14.238723754882812
277,6.746910095214844
12085,6.746910095214844
32954,14.238723754882812
278,6.746910095214844
12086,6.746910095214844
32955,14.238723754882812
279,6.746910095214844
12087,6.746910095214844
32956,14.238723754882812
280,6.746910095214844
12088,6.746910095214844
32957,14.238723754882812
281,6.590248107910156
12089,6.590248107910156
32958,14.071067810058594
282,6.590248107910156
12090,6.590248107910156
32959,14.071067810058594
283,6.590248107910156
12091,6.590248107910156
32960,14.071067810058594
284,6.590248107910156
12092,6.590248107910156
32961,14.071067810058594
285,6.590248107910156
12093,6.590248107910156
32962,14.071067810058594
286,6.590248107910156
12094,6.590248107910156
32963,14.071067810058594
287,6.590248107910156
12095,6.590248107910156
32964,14.071067810058594
288,6.590248107910156
12096,6.590248107910156
32965,14.071067810058594
289,5.48968505859375
12097,5.48968505859375
32966,15.454124450683594
290,5.48968505859375
12098,5.48968505859375
32967,15.454124450683594
291,5.48968505859375
12099,5.48968505859375
32968,15.454124450683594
292,5.48968505859375
12100,5.48968505859375
32969,15.454124450683594
293,5.48968505859375
12101,5.48968505859375
32970,15.454124450683594
294,5.48968505859375
12102,5.48968505859375
32971,15.454124450683594
295,5.48968505859375
12103,5.48968505859375
32972,15.454124450683594
296,5.48968505859375
12104,5.48968505859375
32973,15.454124450683594
297,5.2848052978515625
12105,5.2848052978515625
32974,14.234580993652344
298,5.2848052978515625
12106,5.2848052978515625
32975,14.234580993652344
299,5.2848052978515625
12107,5.2848052978515625
32976,14.234580993652344
300,5.2848052978515625
12108,5.2848052978515625
32977,14.234580993652344
301,5.2848052978515625
12109,5.2848052978515625
32978,14.234580993652344
302,5.2848052978515625
12110,5.2848052978515625
32979,14.234580993652344
303,5.2848052978515625
12111,5.2848052978515625
32980,14.234580993652344
304,5.2848052978515625
12112,5.2848052978515625
32981,14.234580993652344
305,5.2848052978515625
12113,5.2848052978515625
32982,14.234580993652344
306,5.2848052978515625
12114,5.2848052978515625
32983,14.234580993652344
307,5.2848052978515625
12115,5.2848052978515625
32984,14.234580993652344
308,5.2848052978515625
12116,5.2848052978515625
32985,14.234580993652344
309,5.2848052978515625
12117,5.2848052978515625
32986,14.234580993652344
310,5.2848052978515625
12118,5.2848052978515625
32987,14.234580993652344
311,5.2848052978515625
12119,5.2848052978515625
32988,14.234580993652344
312,5.2848052978515625
12120,5.2848052978515625
32989,14.234580993652344
313,5.2848052978515625
12121,5.2848052978515625
32990,11.024734497070312
314,5.2848052978515625
12122,5.2848052978515625
32991,11.024734497070312
315,5.2848052978515625
12123,5.2848052978515625
32992,11.024734497070312
316,5.2848052978515625
12124,5.2848052978515625
32993,11.024734497070312
317,2.4599761962890625
12125,2.4599761962890625
32994,8.0458984375
318,2.4599761962890625
12126,2.4599761962890625
32995,8.0458984375
319,2.4599761962890625
12127,2.4599761962890625
32996,8.0458984375
320,2.4599761962890625
12128,2.4599761962890625
32997,8.0458984375
321,3.7587890625
12129,3.7587890625
32998,13.995918273925781
322,3.7587890625
12130,3.7587890625
32999,13.995918273925781
323,3.7587890625
12131,3.7587890625
33000,13.995918273925781
324,3.7587890625
12132,3.7587890625
33001,13.995918273925781
325,5.169952392578125
12133,5.169952392578125
33002,23.367050170898438
326,5.169952392578125
12134,5.169952392578125
33003,23.367050170898438
327,5.169952392578125
12135,5.169952392578125
33004,23.367050170898438
328,5.169952392578125
12136,5.169952392578125
33005,23.367050170898438
329,5.8271942138671875
12137,5.8271942138671875
33006,31.796051025390625
330,5.8271942138671875
12138,5.8271942138671875
33007,31.796051025390625
331,5.8271942138671875
12139,5.8271942138671875
33008,31.796051025390625
332,5.8271942138671875
12140,5.8271942138671875
33009,31.796051025390625
333,6.480010986328125
12141,6.480010986328125
33010,36.05519104003906
334,6.480010986328125
12142,6.480010986328125
33011,36.05519104003906
335,6.480010986328125
12143,6.480010986328125
33012,36.05519104003906
336,6.480010986328125
12144,6.480010986328125
33013,36.05519104003906
337,6.995903015136719
12145,6.995903015136719
33014,37.761474609375
338,6.995903015136719
12146,6.995903015136719
33015,37.761474609375
339,6.995903015136719
12147,6.995903015136719
33016,37.761474609375
340,6.995903015136719
12148,6.995903015136719
33017,37.761474609375
341,6.995903015136719
12149,6.995903015136719
33018,37.761474609375
342,6.995903015136719
12150,6.995903015136719
33019,37.761474609375
343,6.995903015136719
12151,6.995903015136719
33020,37.761474609375
344,6.995903015136719
12152,6.995903015136719
33021,37.761474609375
345,6.788093566894531
12153,6.788093566894531
33022,37.49391174316406
346,6.788093566894531
12154,6.788093566894531
33023,37.49391174316406
347,6.788093566894531
12155,6.788093566894531
33024,37.49391174316406
348,6.788093566894531
12156,6.788093566894531
33025,37.49391174316406
349,6.3303375244140625
12157,6.3303375244140625
33026,33.08917236328125
350,6.3303375244140625
12158,6.3303375244140625
33027,33.08917236328125
351,6.3303375244140625
12159,6.3303375244140625
33028,33.08917236328125
352,6.3303375244140625
12160,6.3303375244140625
33029,33.08917236328125
353,5.544685363769531
12161,5.699806213378906
33030,27.179641723632812
354,5.544685363769531
12162,5.699806213378906
33031,27.179641723632812
355,5.544685363769531
12163,5.699806213378906
33032,27.179641723632812
356,5.544685363769531
12164,5.699806213378906
33033,27.179641723632812
357,4.260643005371094
12165,4.260643005371094
33034,17.55992889404297
358,4.260643005371094
12166,4.260643005371094
33035,17.55992889404297
359,4.260643005371094
12167,4.260643005371094
33036,17.55992889404297
360,4.260643005371094
12168,4.260643005371094
33037,17.55992889404297
361,1.9430160522460938
12169,1.9430160522460938
33038,9.6663970947265625
362,1.9430160522460938
12170,1.9430160522460938
33039,9.6663970947265625
363,1.9430160522460938
12171,1.9430160522460938
33040,9.6663970947265625
364,1.9430160522460938
12172,1.9430160522460938
33041,9.6663970947265625
365,1.3118743896484375
12173,1.3118743896484375
33042,5.375663757324219
366,1.3118743896484375
12174,1.3118743896484375
33043,5.375663757324219
367,1.3118743896484375
12175,1.3118743896484375
33044,5.375663757324219
368,1.3118743896484375
12176,1.3118743896484375
33045,5.375663757324219
369,6.590248107910156
12177,6.590248107910156
33046,14.071067810058594
370,6.590248107910156
12178,6.590248107910156
33047,14.071067810058594
371,6.590248107910156
12179,6.590248107910156
33048,14.071067810058594
372,6.590248107910156
12180,6.590248107910156
33049,14.071067810058594
373,6.590248107910156
12181,6.590248107910156
33050,14.071067810058594
374,6.590248107910156
12182,6.590248107910156
33051,14.071067810058594
375,6.590248107910156
12183,6.590248107910156
33052,14.071067810058594
376,6.590248107910156
12184,6.590248107910156
33053,14.071067810058594
377,6.439300537109375
12185,6.439300537109375
33054,13.845771789550781
378,6.439300537109375
12186,6.439300537109375
33055,13.845771789550781
379,6.439300537109375
12187,6.439300537109375
33056,13.845771789550781
380,6.439300537109375
12188,6.439300537109375
33057,13.845771789550781
381,4.106544494628906
12189,4.106544494628906
33058,11.350692749023438
382,4.106544494628906
12190,4.106544494628906
33059,11.350692749023438
383,4.106544494628906
12191,4.106544494628906
33060,11.350692749023438
384,4.106544494628906
12192,4.106544494628906
33061,11.350692749023438
385,5.340301513671875
12193,5.340301513671875
33062,13.841651916503906
386,5.340301513671875
12194,5.340301513671875
33063,13.841651916503906
387,5.340301513671875
12195,5.340301513671875
33064,13.841651916503906
388,5.340301513671875
12196,5.340301513671875
33065,13.841651916503906
389,5.340301513671875
12197,5.340301513671875
33066,13.841651916503906
390,5.340301513671875
12198,5.340301513671875
33067,13.841651916503906
391,5.340301513671875
12199,5.340301513671875
33068,13.841651916503906
392,5.340301513671875
12200,5.340301513671875
33069,13.841651916503906
393,2.7227706909179688
12201,2.7227706909179688
33070,11.01287841796875
394,2.7227706909179688
12202,2.7227706909179688
33071,11.01287841796875
395,2.7227706909179688
12203,2.7227706909179688
33072,11.01287841796875
396,2.7227706909179688
12204,2.7227706909179688
33073,11.01287841796875
397,2.7227706909179688
12205,2.7227706909179688
33074,11.01287841796875
398,2.7227706909179688
12206,2.7227706909179688
33075,11.01287841796875
399,2.7227706909179688
12207,2.7227706909179688
33076,11.01287841796875
400,2.7227706909179688
12208,2.7227706909179688
33077,11.01287841796875
401,2.7227706909179688
12209,2.7227706909179688
33078,11.01287841796875
402,2.7227706909179688
12210,2.7227706909179688
33079,11.01287841796875
403,2.7227706909179688
12211,2.7227706909179688
33080,11.01287841796875
404,2.7227706909179688
12212,2.7227706909179688
33081,11.01287841796875
405,2.7227706909179688
12213,2.7227706909179688
33082,11.01287841796875
406,2.7227706909179688
12214,2.7227706909179688
33083,11.01287841796875
407,2.7227706909179688
12215,2.7227706909179688
33084,11.01287841796875
408,2.7227706909179688
12216,2.7227706909179688
33085,11.01287841796875
409,2.7227706909179688
12217,2.7227706909179688
33086,11.01287841796875
410,2.7227706909179688
12218,2.7227706909179688
33087,11.01287841796875
411,2.7227706909179688
12219,2.7227706909179688
33088,11.01287841796875
412,2.7227706909179688
12220,2.7227706909179688
33089,11.01287841796875
413,2.7227706909179688
12221,2.7227706909179688
33090,7.893562316894531
414,2.7227706909179688
12222,2.7227706909179688
33091,7.893562316894531
415,2.7227706909179688
12223,2.7227706909179688
33092,7.893562316894531
416,2.7227706909179688
12224,2.7227706909179688
33093,7.893562316894531
417,2.7227706909179688
12225,2.7227706909179688
33094,7.893562316894531
418,2.7227706909179688
12226,2.7227706909179688
33095,7.893562316894531
419,2.7227706909179688
12227,2.7227706909179688
33096,7.893562316894531
420,2.7227706909179688
12228,2.7227706909179688
33097,7.893562316894531
421,3.1140518188476562
12229,3.1140518188476562
33098,12.43072509765625
422,3.1140518188476562
12230,3.1140518188476562
33099,12.43072509765625
423,3.1140518188476562
12231,3.1140518188476562
33100,12.43072509765625
424,3.1140518188476562
12232,3.1140518188476562
33101,12.43072509765625
425,3.6963653564453125
12233,3.6963653564453125
33102,17.631088256835938
426,3.6963653564453125
12234,3.6963653564453125
33103,17.631088256835938
