id,predicition
32801,18.497047424316406
125,5.14508056640625
11933,5.14508056640625
32802,18.497047424316406
126,5.14508056640625
11934,5.14508056640625
32803,18.497047424316406
127,5.14508056640625
11935,5.14508056640625
32804,18.497047424316406
128,5.14508056640625
11936,5.14508056640625
32805,18.497047424316406
129,5.14508056640625
11937,5.14508056640625
32806,18.497047424316406
130,5.14508056640625
11938,5.14508056640625
32807,18.497047424316406
131,5.14508056640625
11939,5.14508056640625
32808,18.497047424316406
132,5.14508056640625
11940,5.14508056640625
32809,18.497047424316406
133,5.14508056640625
11941,5.14508056640625
32810,18.497047424316406
134,5.14508056640625
11942,5.14508056640625
32811,18.497047424316406
135,5.14508056640625
11943,5.14508056640625
32812,18.497047424316406
136,5.14508056640625
11944,5.14508056640625
32813,18.497047424316406
137,5.14508056640625
11945,5.14508056640625
32814,18.497047424316406
138,5.14508056640625
11946,5.14508056640625
32815,18.497047424316406
139,5.14508056640625
11947,5.14508056640625
32816,18.497047424316406
140,5.14508056640625
11948,5.14508056640625
32817,18.497047424316406
141,5.14508056640625
11949,5.14508056640625
32818,18.497047424316406
142,5.14508056640625
11950,5.14508056640625
32819,18.497047424316406
143,5.14508056640625
11951,5.14508056640625
32820,18.497047424316406
144,5.14508056640625
11952,5.14508056640625
32821,18.497047424316406
145,5.14508056640625
11953,5.14508056640625
32822,18.497047424316406
146,5.14508056640625
11954,5.14508056640625
32823,18.497047424316406
147,5.14508056640625
11955,5.14508056640625
32824,18.497047424316406
148,5.14508056640625
11956,5.14508056640625
32825,18.497047424316406
149,5.14508056640625
11957,5.14508056640625
32826,18.497047424316406
150,5.14508056640625
11958,5.14508056640625
32827,18.497047424316406
151,5.14508056640625
11959,5.14508056640625
32828,18.497047424316406
152,5.14508056640625
11960,5.14508056640625
32829,18.497047424316406
153,5.14508056640625
11961,5.14508056640625
32830,18.497047424316406
154,5.14508056640625
11962,5.14508056640625
32831,18.497047424316406
155,5.14508056640625
11963,5.14508056640625
32832,18.497047424316406
156,5.14508056640625
11964,5.14508056640625
32833,18.497047424316406
157,5.14508056640625
11965,5.14508056640625
32834,18.497047424316406
158,5.14508056640625
11966,5.14508056640625
32835,18.497047424316406
159,5.14508056640625
11967,5.14508056640625
32836,18.497047424316406
160,5.14508056640625
11968,5.14508056640625
32837,18.497047424316406
161,5.14508056640625
11969,5.14508056640625
32838,18.497047424316406
162,5.14508056640625
11970,5.14508056640625
32839,18.497047424316406
163,5.14508056640625
11971,5.14508056640625
32840,18.497047424316406
164,5.14508056640625
11972,5.14508056640625
32841,18.497047424316406
165,5.14508056640625
11973,5.14508056640625
32842,18.497047424316406
166,5.14508056640625
11974,5.14508056640625
32843,18.497047424316406
167,5.14508056640625
11975,5.14508056640625
32844,18.497047424316406
168,5.14508056640625
11976,5.14508056640625
32845,18.497047424316406
169,5.14508056640625
11977,5.14508056640625
32846,18.497047424316406
170,5.14508056640625
11978,5.14508056640625
32847,18.497047424316406
171,5.14508056640625
11979,5.14508056640625
32848,18.497047424316406
172,5.14508056640625
11980,5.14508056640625
32849,18.497047424316406
173,5.14508056640625
11981,5.14508056640625
32850,18.497047424316406
174,5.14508056640625
11982,5.14508056640625
32851,18.497047424316406
175,5.14508056640625
11983,5.14508056640625
32852,18.497047424316406
176,5.14508056640625
11984,5.14508056640625
32853,18.497047424316406
177,5.14508056640625
11985,5.14508056640625
32854,18.497047424316406
178,5.14508056640625
11986,5.14508056640625
32855,18.497047424316406
179,5.14508056640625
11987,5.14508056640625
32856,18.497047424316406
180,5.14508056640625
11988,5.14508056640625
32857,18.497047424316406
181,5.14508056640625
11989,5.14508056640625
32858,18.497047424316406
182,5.14508056640625
11990,5.14508056640625
32859,18.497047424316406
183,5.14508056640625
11991,5.14508056640625
32860,18.497047424316406
184,5.14508056640625
11992,5.14508056640625
32861,18.497047424316406
185,5.14508056640625
11993,5.14508056640625
32862,18.497047424316406
186,5.14508056640625
11994,5.14508056640625
32863,18.497047424316406
187,5.14508056640625
11995,5.14508056640625
32864,18.497047424316406
188,5.14508056640625
11996,5.14508056640625
32865,18.497047424316406
189,5.14508056640625
11997,5.14508056640625
32866,18.497047424316406
190,5.14508056640625
11998,5.14508056640625
32867,18.497047424316406
191,5.14508056640625
11999,5.14508056640625
32868,18.497047424316406
192,5.14508056640625
12000,5.14508056640625
32869,18.497047424316406
193,5.485313415527344
12001,5.485313415527344
32870,20.24774169921875
194,5.485313415527344
12002,5.485313415527344
32871,20.24774169921875
195,5.485313415527344
12003,5.485313415527344
32872,20.24774169921875
196,5.485313415527344
12004,5.485313415527344
32873,20.24774169921875
197,5.485313415527344
12005,5.485313415527344
32874,20.24774169921875
198,5.485313415527344
12006,5.485313415527344
32875,20.24774169921875
199,5.485313415527344
12007,5.485313415527344
32876,20.24774169921875
200,5.485313415527344
12008,5.485313415527344
32877,20.24774169921875
201,5.485313415527344
12009,5.485313415527344
32878,20.24774169921875
202,5.485313415527344
12010,5.485313415527344
32879,20.24774169921875
203,5.485313415527344
12011,5.485313415527344
32880,20.24774169921875
204,5.485313415527344
12012,5.485313415527344
32881,20.24774169921875
205,5.485313415527344
12013,5.485313415527344
32882,20.24774169921875
206,5.485313415527344
12014,5.485313415527344
32883,20.24774169921875
207,5.485313415527344
12015,5.485313415527344
32884,20.24774169921875
208,5.485313415527344
12016,5.485313415527344
32885,20.24774169921875
209,5.485313415527344
12017,5.485313415527344
32886,20.24774169921875
210,5.485313415527344
12018,5.485313415527344
32887,20.24774169921875
211,5.485313415527344
12019,5.485313415527344
32888,20.24774169921875
212,5.485313415527344
12020,5.485313415527344
32889,20.24774169921875
213,5.485313415527344
12021,5.485313415527344
32890,20.24774169921875
214,5.485313415527344
12022,5.485313415527344
32891,20.24774169921875
215,5.485313415527344
12023,5.485313415527344
32892,20.24774169921875
216,5.485313415527344
12024,5.485313415527344
32893,20.24774169921875
217,5.485313415527344
12025,5.485313415527344
32894,20.24774169921875
218,5.485313415527344
12026,5.485313415527344
32895,20.24774169921875
219,5.485313415527344
12027,5.485313415527344
32896,20.24774169921875
220,5.485313415527344
12028,5.485313415527344
32897,20.24774169921875
221,5.485313415527344
12029,5.485313415527344
32898,20.24774169921875
222,5.485313415527344
12030,5.485313415527344
32899,20.24774169921875
223,5.485313415527344
12031,5.485313415527344
32900,20.24774169921875
224,5.485313415527344
12032,5.485313415527344
32901,20.24774169921875
225,5.485313415527344
12033,5.485313415527344
32902,20.24774169921875
226,5.485313415527344
12034,5.485313415527344
32903,20.24774169921875
227,5.485313415527344
12035,5.485313415527344
32904,20.24774169921875
228,5.485313415527344
12036,5.485313415527344
32905,20.24774169921875
229,5.485313415527344
12037,5.485313415527344
32906,20.24774169921875
230,5.485313415527344
12038,5.485313415527344
32907,20.24774169921875
231,5.485313415527344
12039,5.485313415527344
32908,20.24774169921875
232,5.485313415527344
12040,5.485313415527344
32909,20.24774169921875
233,5.485313415527344
12041,5.485313415527344
32910,20.24774169921875
234,5.485313415527344
12042,5.485313415527344
32911,20.24774169921875
235,5.485313415527344
12043,5.485313415527344
32912,20.24774169921875
236,5.485313415527344
12044,5.485313415527344
32913,20.24774169921875
237,5.485313415527344
12045,5.485313415527344
32914,20.24774169921875
238,5.485313415527344
12046,5.485313415527344
32915,20.24774169921875
239,5.485313415527344
12047,5.485313415527344
32916,20.24774169921875
240,5.485313415527344
12048,5.485313415527344
32917,20.24774169921875
241,5.485313415527344
12049,5.485313415527344
32918,20.24774169921875
242,5.485313415527344
12050,5.485313415527344
32919,20.24774169921875
243,5.485313415527344
12051,5.485313415527344
32920,20.24774169921875
244,5.485313415527344
12052,5.485313415527344
32921,20.24774169921875
245,5.485313415527344
12053,5.485313415527344
32922,20.24774169921875
246,5.485313415527344
12054,5.485313415527344
32923,20.24774169921875
247,5.485313415527344
12055,5.485313415527344
32924,20.24774169921875
248,5.485313415527344
12056,5.485313415527344
32925,20.24774169921875
249,5.485313415527344
12057,5.485313415527344
32926,20.24774169921875
250,5.485313415527344
12058,5.485313415527344
32927,20.24774169921875
251,5.485313415527344
12059,5.485313415527344
32928,20.24774169921875
252,5.485313415527344
12060,5.485313415527344
32929,20.24774169921875
253,5.485313415527344
12061,5.485313415527344
32930,20.24774169921875
254,5.485313415527344
12062,5.485313415527344
32931,20.24774169921875
255,5.485313415527344
12063,5.485313415527344
32932,20.24774169921875
256,5.485313415527344
12064,5.485313415527344
32933,20.24774169921875
257,5.485313415527344
12065,5.485313415527344
32934,20.24774169921875
258,5.485313415527344
12066,5.485313415527344
32935,20.24774169921875
259,5.485313415527344
12067,5.485313415527344
32936,20.24774169921875
260,5.485313415527344
12068,5.485313415527344
32937,20.24774169921875
261,5.485313415527344
12069,5.485313415527344
32938,20.24774169921875
262,5.485313415527344
12070,5.485313415527344
32939,20.24774169921875
263,5.485313415527344
12071,5.485313415527344
32940,20.24774169921875
264,5.485313415527344
12072,5.485313415527344
32941,20.24774169921875
265,5.485313415527344
12073,5.485313415527344
32942,20.24774169921875
266,5.485313415527344
12074,5.485313415527344
32943,20.24774169921875
267,5.485313415527344
12075,5.485313415527344
32944,20.24774169921875
268,5.485313415527344
12076,5.485313415527344
32945,20.24774169921875
269,5.485313415527344
12077,5.485313415527344
32946,20.24774169921875
270,5.485313415527344
12078,5.485313415527344
32947,20.24774169921875
271,5.485313415527344
12079,5.485313415527344
32948,20.24774169921875
272,5.485313415527344
12080,5.485313415527344
32949,20.24774169921875
273,5.485313415527344
12081,5.485313415527344
32950,20.24774169921875
274,5.485313415527344
12082,5.485313415527344
32951,20.24774169921875
275,5.485313415527344
12083,5.485313415527344
32952,20.24774169921875
276,5.485313415527344
12084,5.485313415527344
32953,20.24774169921875
277,5.485313415527344
12085,5.485313415527344
32954,20.24774169921875
278,5.485313415527344
12086,5.485313415527344
32955,20.24774169921875
279,5.485313415527344
12087,5.485313415527344
32956,20.24774169921875
280,5.485313415527344
12088,5.485313415527344
32957,20.24774169921875
281,5.485313415527344
12089,5.485313415527344
32958,20.24774169921875
282,5.485313415527344
12090,5.485313415527344
32959,20.24774169921875
283,5.485313415527344
12091,5.485313415527344
32960,20.24774169921875
284,5.485313415527344
12092,5.485313415527344
32961,20.24774169921875
285,5.485313415527344
12093,5.485313415527344
32962,20.24774169921875
286,5.485313415527344
12094,5.485313415527344
32963,20.24774169921875
287,5.485313415527344
12095,5.485313415527344
32964,20.24774169921875
288,5.485313415527344
12096,5.485313415527344
32965,20.24774169921875
289,5.485313415527344
12097,5.485313415527344
32966,20.24774169921875
290,5.485313415527344
12098,5.485313415527344
32967,20.24774169921875
291,5.485313415527344
12099,5.485313415527344
32968,20.24774169921875
292,5.485313415527344
12100,5.485313415527344
32969,20.24774169921875
293,5.485313415527344
12101,5.485313415527344
32970,20.24774169921875
294,5.485313415527344
12102,5.485313415527344
32971,20.24774169921875
295,5.485313415527344
12103,5.485313415527344
32972,20.24774169921875
296,5.485313415527344
12104,5.485313415527344
32973,20.24774169921875
297,5.485313415527344
12105,5.485313415527344
32974,20.24774169921875
298,5.485313415527344
12106,5.485313415527344
32975,20.24774169921875
299,5.485313415527344
12107,5.485313415527344
32976,20.24774169921875
300,5.485313415527344
12108,5.485313415527344
32977,20.24774169921875
301,5.485313415527344
12109,5.485313415527344
32978,20.24774169921875
302,5.485313415527344
12110,5.485313415527344
32979,20.24774169921875
303,5.485313415527344
12111,5.485313415527344
32980,20.24774169921875
304,5.485313415527344
12112,5.485313415527344
32981,20.24774169921875
305,5.485313415527344
12113,5.485313415527344
32982,20.24774169921875
306,5.485313415527344
12114,5.485313415527344
32983,20.24774169921875
307,5.485313415527344
12115,5.485313415527344
32984,20.24774169921875
308,5.485313415527344
12116,5.485313415527344
32985,20.24774169921875
309,5.485313415527344
12117,5.485313415527344
32986,20.24774169921875
310,5.485313415527344
12118,5.485313415527344
32987,20.24774169921875
311,5.485313415527344
12119,5.485313415527344
32988,20.24774169921875
312,5.485313415527344
12120,5.485313415527344
32989,20.24774169921875
313,5.485313415527344
12121,5.485313415527344
32990,20.24774169921875
314,5.485313415527344
12122,5.485313415527344
32991,20.24774169921875
315,5.485313415527344
12123,5.485313415527344
32992,20.24774169921875
316,5.485313415527344
12124,5.485313415527344
32993,20.24774169921875
317,5.485313415527344
12125,5.485313415527344
32994,20.24774169921875
318,5.485313415527344
12126,5.485313415527344
32995,20.24774169921875
319,5.485313415527344
12127,5.485313415527344
32996,20.24774169921875
320,5.485313415527344
12128,5.485313415527344
32997,20.24774169921875
321,5.485313415527344
12129,5.485313415527344
32998,20.24774169921875
322,5.485313415527344
12130,5.485313415527344
32999,20.24774169921875
323,5.485313415527344
12131,5.485313415527344
33000,20.24774169921875
324,5.485313415527344
12132,5.485313415527344
33001,20.24774169921875
325,5.485313415527344
12133,5.485313415527344
33002,20.24774169921875
326,5.485313415527344
12134,5.485313415527344
33003,20.24774169921875
327,5.485313415527344
12135,5.485313415527344
33004,20.24774169921875
328,5.485313415527344
12136,5.485313415527344
33005,20.24774169921875
329,5.485313415527344
12137,5.485313415527344
33006,20.24774169921875
330,5.485313415527344
12138,5.485313415527344
33007,20.24774169921875
331,5.485313415527344
12139,5.485313415527344
33008,20.24774169921875
332,5.485313415527344
12140,5.485313415527344
33009,20.24774169921875
333,5.485313415527344
12141,5.485313415527344
33010,20.24774169921875
334,5.485313415527344
12142,5.485313415527344
33011,20.24774169921875
335,5.485313415527344
12143,5.485313415527344
33012,20.24774169921875
336,5.485313415527344
12144,5.485313415527344
33013,20.24774169921875
337,5.485313415527344
12145,5.485313415527344
33014,20.24774169921875
338,5.485313415527344
12146,5.485313415527344
33015,20.24774169921875
339,5.485313415527344
12147,5.485313415527344
33016,20.24774169921875
340,5.485313415527344
12148,5.485313415527344
33017,20.24774169921875
341,5.485313415527344
12149,5.485313415527344
33018,20.24774169921875
342,5.485313415527344
12150,5.485313415527344
33019,20.24774169921875
343,5.485313415527344
12151,5.485313415527344
33020,20.24774169921875
344,5.485313415527344
12152,5.485313415527344
33021,20.24774169921875
345,5.485313415527344
12153,5.485313415527344
33022,20.24774169921875
346,5.485313415527344
12154,5.485313415527344
33023,20.24774169921875
347,5.485313415527344
12155,5.485313415527344
33024,20.24774169921875
348,5.485313415527344
12156,5.485313415527344
33025,20.24774169921875
349,5.485313415527344
12157,5.485313415527344
33026,20.24774169921875
350,5.485313415527344
12158,5.485313415527344
33027,20.24774169921875
351,5.485313415527344
12159,5.485313415527344
33028,20.24774169921875
352,5.485313415527344
12160,5.485313415527344
33029,20.24774169921875
353,5.485313415527344
12161,5.485313415527344
33030,20.24774169921875
354,5.485313415527344
12162,5.485313415527344
33031,20.24774169921875
355,5.485313415527344
12163,5.485313415527344
33032,20.24774169921875
356,5.485313415527344
12164,5.485313415527344
33033,20.24774169921875
357,5.485313415527344
12165,5.485313415527344
33034,20.24774169921875
358,5.485313415527344
12166,5.485313415527344
33035,20.24774169921875
359,5.485313415527344
12167,5.485313415527344
33036,20.24774169921875
360,5.485313415527344
12168,5.485313415527344
33037,20.24774169921875
361,5.485313415527344
12169,5.485313415527344
33038,20.24774169921875
362,5.485313415527344
12170,5.485313415527344
33039,20.24774169921875
363,5.485313415527344
12171,5.485313415527344
33040,20.24774169921875
364,5.485313415527344
12172,5.485313415527344
33041,20.24774169921875
365,5.485313415527344
12173,5.485313415527344
33042,20.24774169921875
366,5.485313415527344
12174,5.485313415527344
33043,20.24774169921875
367,5.485313415527344
12175,5.485313415527344
33044,20.24774169921875
368,5.485313415527344
12176,5.485313415527344
33045,20.24774169921875
369,5.485313415527344
12177,5.485313415527344
33046,20.24774169921875
370,5.485313415527344
12178,5.485313415527344
33047,20.24774169921875
371,5.485313415527344
12179,5.485313415527344
33048,20.24774169921875
372,5.485313415527344
12180,5.485313415527344
33049,20.24774169921875
373,5.485313415527344
12181,5.485313415527344
33050,20.24774169921875
374,5.485313415527344
12182,5.485313415527344
33051,20.24774169921875
375,5.485313415527344
12183,5.485313415527344
33052,20.24774169921875
376,5.485313415527344
12184,5.485313415527344
33053,20.24774169921875
377,5.485313415527344
12185,5.485313415527344
33054,20.24774169921875
378,5.485313415527344
12186,5.485313415527344
33055,20.24774169921875
379,5.485313415527344
12187,5.485313415527344
33056,20.24774169921875
380,5.485313415527344
12188,5.485313415527344
33057,20.24774169921875
381,5.485313415527344
12189,5.485313415527344
33058,20.24774169921875
382,5.485313415527344
12190,5.485313415527344
33059,20.24774169921875
383,5.485313415527344
12191,5.485313415527344
33060,20.24774169921875
384,5.485313415527344
12192,5.485313415527344
33061,20.24774169921875
385,5.14508056640625
12193,5.14508056640625
33062,15.976318359375
386,5.14508056640625
12194,5.14508056640625
33063,15.976318359375
387,5.14508056640625
12195,5.14508056640625
33064,15.976318359375
388,5.14508056640625
12196,5.14508056640625
33065,15.976318359375
389,5.14508056640625
12197,5.14508056640625
33066,15.976318359375
390,5.14508056640625
12198,5.14508056640625
33067,15.976318359375
391,5.14508056640625
12199,5.14508056640625
33068,15.976318359375
392,5.14508056640625
12200,5.14508056640625
33069,15.976318359375
393,5.14508056640625
12201,5.14508056640625
33070,15.976318359375
394,5.14508056640625
12202,5.14508056640625
33071,15.976318359375
395,5.14508056640625
12203,5.14508056640625
33072,15.976318359375
396,5.14508056640625
12204,5.14508056640625
33073,15.976318359375
397,5.14508056640625
12205,5.14508056640625
33074,15.976318359375
398,5.14508056640625
12206,5.14508056640625
33075,15.976318359375
399,5.14508056640625
12207,5.14508056640625
33076,15.976318359375
400,5.14508056640625
12208,5.14508056640625
33077,15.976318359375
401,5.14508056640625
12209,5.14508056640625
33078,15.976318359375
402,5.14508056640625
12210,5.14508056640625
33079,15.976318359375
403,5.14508056640625
12211,5.14508056640625
33080,15.976318359375
404,5.14508056640625
12212,5.14508056640625
33081,15.976318359375
405,5.14508056640625
12213,5.14508056640625
33082,15.976318359375
406,5.14508056640625
12214,5.14508056640625
33083,15.976318359375
407,5.14508056640625
12215,5.14508056640625
33084,15.976318359375
408,5.14508056640625
12216,5.14508056640625
33085,15.976318359375
409,5.14508056640625
12217,5.14508056640625
33086,15.976318359375
410,5.14508056640625
12218,5.14508056640625
33087,15.976318359375
411,5.14508056640625
12219,5.14508056640625
33088,15.976318359375
412,5.14508056640625
12220,5.14508056640625
33089,15.976318359375
413,5.14508056640625
12221,5.14508056640625
33090,15.976318359375
414,5.14508056640625
12222,5.14508056640625
33091,15.976318359375
415,5.14508056640625
12223,5.14508056640625
33092,15.976318359375
416,5.14508056640625
12224,5.14508056640625
33093,15.976318359375
417,5.14508056640625
12225,5.14508056640625
33094,15.976318359375
418,5.14508056640625
12226,5.14508056640625
33095,15.976318359375
419,5.14508056640625
12227,5.14508056640625
33096,15.976318359375
420,5.14508056640625
12228,5.14508056640625
33097,15.976318359375
421,5.14508056640625
12229,5.14508056640625
33098,15.976318359375
422,5.14508056640625
12230,5.14508056640625
33099,15.976318359375
423,5.14508056640625
12231,5.14508056640625
33100,15.976318359375
424,5.14508056640625
12232,5.14508056640625
33101,15.976318359375
425,5.14508056640625
12233,5.14508056640625
33102,15.976318359375
426,5.14508056640625
12234,5.14508056640625
33103,15.976318359375
427,5.14508056640625
12235,5.14508056640625
33104,15.976318359375
428,5.14508056640625
12236,5.14508056640625
33105,15.976318359375
429,5.14508056640625
12237,5.14508056640625
33106,15.976318359375
430,5.14508056640625
12238,5.14508056640625
33107,15.976318359375
431,5.14508056640625
12239,5.14508056640625
33108,15.976318359375
432,5.14508056640625
12240,5.14508056640625
33109,15.976318359375
433,5.14508056640625
12241,5.14508056640625
33110,15.976318359375
434,5.14508056640625
12242,5.14508056640625
33111,15.976318359375
435,5.14508056640625
12243,5.14508056640625
33112,15.976318359375
436,5.14508056640625
12244,5.14508056640625
33113,15.976318359375
437,5.14508056640625
12245,5.14508056640625
33114,15.976318359375
438,5.14508056640625
12246,5.14508056640625
33115,15.976318359375
439,5.14508056640625
12247,5.14508056640625
