id,predicition
1118.5,6.72955322265625
1122.5,6.2869415283203125
1126.5,4.6669158935546875
1130.5,3.0362930297851562
1134.5,1.8539962768554688
1138.5,1.2352371215820312
1142.5,5.3355255126953125
1146.5,5.3355255126953125
1150.5,5.3355255126953125
1154.5,6.158897399902344
1158.5,6.158897399902344
1162.5,5.988189697265625
1166.5,2.1243972778320312
1170.5,2.28887939453125
1174.5,2.28887939453125
1178.5,2.5717697143554688
1182.5,2.3087310791015625
1186.5,4.260345458984375
1190.5,5.910285949707031
1194.5,6.69622802734375
1198.5,6.69622802734375
1202.5,6.69622802734375
1206.5,6.69622802734375
1210.5,6.69622802734375
1214.5,6.72955322265625
1218.5,6.2869415283203125
1222.5,4.6669158935546875
1226.5,2.7173843383789062
1230.5,1.5387496948242188
1234.5,1.2352371215820312
1238.5,5.3355255126953125
1242.5,5.3355255126953125
1246.5,5.3355255126953125
1250.5,6.9177703857421875
1254.5,6.4524993896484375
1258.5,6.158897399902344
1262.5,5.988189697265625
1266.5,5.988189697265625
1270.5,2.1243972778320312
1274.5,5.988189697265625
1278.5,2.0265579223632812
1282.5,4.260345458984375
1286.5,5.910285949707031
1290.5,6.69622802734375
1294.5,6.69622802734375
1298.5,7.027488708496094
1302.5,7.027488708496094
1306.5,7.027488708496094
1310.5,6.72955322265625
1314.5,6.2869415283203125
1318.5,4.6669158935546875
1322.5,3.0362930297851562
1326.5,1.2352371215820312
1330.5,1.2352371215820312
1334.5,5.3355255126953125
1338.5,5.3355255126953125
1342.5,5.3355255126953125
1346.5,6.9177703857421875
1350.5,6.9177703857421875
1354.5,6.9177703857421875
1358.5,6.9177703857421875
1362.5,6.9177703857421875
1366.5,6.9177703857421875
1370.5,6.9177703857421875
1374.5,2.755889892578125
1378.5,4.260345458984375
1382.5,5.910285949707031
1386.5,7.027488708496094
1390.5,7.027488708496094
1394.5,7.027488708496094
1398.5,7.027488708496094
1402.5,7.027488708496094
1406.5,6.72955322265625
1410.5,6.2869415283203125
1414.5,4.6669158935546875
1418.5,3.0362930297851562
1422.5,1.5495452880859375
1426.5,1.5495452880859375
1430.5,5.3355255126953125
1434.5,5.3355255126953125
1438.5,5.3355255126953125
1442.5,6.9177703857421875
1446.5,6.9177703857421875
1450.5,6.4524993896484375
1454.5,6.158897399902344
1458.5,5.988189697265625
1462.5,5.988189697265625
1466.5,5.988189697265625
1470.5,2.0265579223632812
1474.5,3.8065948486328125
1478.5,5.910285949707031
1482.5,6.69622802734375
1486.5,6.69622802734375
1490.5,6.69622802734375
1494.5,6.69622802734375
1498.5,7.027488708496094
1502.5,6.72955322265625
1506.5,5.5040283203125
1510.5,3.8157501220703125
1514.5,2.7173843383789062
1518.5,1.2352371215820312
1522.5,1.2352371215820312
1526.5,5.3355255126953125
1530.5,5.166145324707031
1534.5,5.166145324707031
1538.5,5.988189697265625
1542.5,5.988189697265625
1546.5,5.988189697265625
1550.5,5.988189697265625
1554.5,5.988189697265625
1558.5,5.988189697265625
1562.5,5.988189697265625
1566.5,1.8624954223632812
1570.5,3.3538284301757812
1574.5,4.989471435546875
1578.5,6.69622802734375
1582.5,6.69622802734375
1586.5,6.69622802734375
1590.5,7.027488708496094
1594.5,7.027488708496094
1598.5,6.72955322265625
1602.5,6.2869415283203125
1606.5,4.6669158935546875
1610.5,3.0362930297851562
1614.5,1.5495452880859375
1618.5,1.2352371215820312
1622.5,5.3355255126953125
1626.5,5.3355255126953125
1630.5,5.3355255126953125
1634.5,6.4524993896484375
1638.5,6.158897399902344
1642.5,5.988189697265625
1646.5,5.988189697265625
1650.5,5.988189697265625
1654.5,5.988189697265625
1658.5,5.988189697265625
1662.5,2.0265579223632812
1666.5,4.260345458984375
1670.5,5.910285949707031
1674.5,6.69622802734375
1678.5,6.69622802734375
1682.5,6.69622802734375
1686.5,7.027488708496094
1690.5,7.027488708496094
1694.5,6.72955322265625
1698.5,6.2869415283203125
1702.5,3.5372238159179688
1706.5,1.5387496948242188
1710.5,1.2352371215820312
1714.5,1.2352371215820312
1718.5,5.166145324707031
1722.5,5.166145324707031
1726.5,5.166145324707031
1730.5,5.988189697265625
1734.5,5.988189697265625
1738.5,5.988189697265625
1742.5,5.988189697265625
1746.5,5.988189697265625
1750.5,5.988189697265625
1754.5,5.988189697265625
1758.5,1.8624954223632812
1762.5,3.3538284301757812
1766.5,5.44940185546875
1770.5,6.69622802734375
1774.5,6.69622802734375
1778.5,6.69622802734375
1782.5,6.69622802734375
1786.5,7.027488708496094
1790.5,6.72955322265625
1794.5,6.2869415283203125
1798.5,4.6669158935546875
1802.5,3.0362930297851562
1806.5,1.8539962768554688
1810.5,1.2352371215820312
1814.5,5.3355255126953125
1818.5,5.166145324707031
1822.5,5.166145324707031
1826.5,5.988189697265625
1830.5,5.988189697265625
1834.5,5.988189697265625
1838.5,5.988189697265625
1842.5,5.988189697265625
1846.5,5.988189697265625
1850.5,5.988189697265625
1854.5,1.8624954223632812
1858.5,3.3538284301757812
1862.5,4.989471435546875
1866.5,6.2319183349609375
1870.5,6.69622802734375
1874.5,6.69622802734375
1878.5,6.69622802734375
1882.5,6.69622802734375
1886.5,6.3992156982421875
1890.5,5.957977294921875
1894.5,3.8157501220703125
1898.5,2.026702880859375
1902.5,1.2352371215820312
1906.5,1.2352371215820312
1910.5,5.3355255126953125
1914.5,5.166145324707031
1918.5,5.166145324707031
1922.5,5.988189697265625
1926.5,5.988189697265625
1930.5,5.988189697265625
1934.5,5.988189697265625
1938.5,5.988189697265625
1942.5,5.988189697265625
1946.5,5.988189697265625
1950.5,1.8624954223632812
1954.5,1.8624954223632812
1958.5,3.3538284301757812
1962.5,4.458953857421875
1966.5,4.989471435546875
1970.5,5.3370361328125
1974.5,5.768577575683594
1978.5,5.768577575683594
1982.5,5.474143981933594
1986.5,4.897499084472656
1990.5,4.1751708984375
1994.5,2.5522079467773438
1998.5,1.3754730224609375
2002.5,1.07244873046875
2006.5,5.166145324707031
2010.5,5.166145324707031
2014.5,5.166145324707031
2018.5,5.988189697265625
2022.5,5.988189697265625
2026.5,5.988189697265625
2030.5,5.988189697265625
2034.5,5.988189697265625
2038.5,5.988189697265625
2042.5,5.988189697265625
2046.5,1.8624954223632812
2050.5,1.8624954223632812
2054.5,3.3538284301757812
2058.5,4.989471435546875
2062.5,5.768577575683594
2066.5,5.938926696777344
2070.5,5.938926696777344
2074.5,6.2319183349609375
2078.5,6.3992156982421875
2082.5,5.957977294921875
2086.5,4.34295654296875
2090.5,2.7173843383789062
2094.5,1.5387496948242188
2098.5,1.2352371215820312
2102.5,5.166145324707031
2106.5,5.166145324707031
2110.5,5.166145324707031
2114.5,5.988189697265625
2118.5,5.988189697265625
2122.5,5.988189697265625
2126.5,5.988189697265625
2130.5,5.988189697265625
2134.5,5.988189697265625
2138.5,5.988189697265625
2142.5,1.8624954223632812
2146.5,3.3538284301757812
2150.5,4.989471435546875
2154.5,6.2319183349609375
2158.5,6.2319183349609375
2162.5,6.69622802734375
2166.5,6.69622802734375
2170.5,6.69622802734375
2174.5,6.3992156982421875
2178.5,5.1774749755859375
2182.5,3.8157501220703125
2186.5,2.026702880859375
2190.5,1.2352371215820312
2194.5,1.07244873046875
2198.5,5.166145324707031
2202.5,5.166145324707031
2206.5,5.166145324707031
2210.5,5.988189697265625
2214.5,5.988189697265625
2218.5,5.988189697265625
2222.5,5.988189697265625
2226.5,5.988189697265625
2230.5,5.988189697265625
2234.5,5.988189697265625
2238.5,1.8624954223632812
2242.5,3.3538284301757812
2246.5,4.989471435546875
2250.5,5.768577575683594
2254.5,5.768577575683594
2258.5,5.938926696777344
2262.5,6.2319183349609375
2266.5,6.2319183349609375
2270.5,6.3992156982421875
2274.5,5.1774749755859375
2278.5,3.216766357421875
2282.5,2.026702880859375
2286.5,1.07244873046875
2290.5,1.07244873046875
2294.5,5.166145324707031
2298.5,5.166145324707031
2302.5,5.166145324707031
2306.5,5.988189697265625
2310.5,5.988189697265625
2314.5,5.988189697265625
2318.5,5.988189697265625
2322.5,5.988189697265625
2326.5,5.988189697265625
2330.5,5.988189697265625
2334.5,1.8624954223632812
2338.5,2.1678924560546875
2342.5,3.3538284301757812
2346.5,4.989471435546875
2350.5,4.989471435546875
2354.5,4.989471435546875
2358.5,4.989471435546875
2362.5,4.989471435546875
2366.5,4.1681671142578125
2370.5,2.9225692749023438
2374.5,1.862640380859375
2378.5,1.07244873046875
2382.5,1.07244873046875
2386.5,1.07244873046875
2390.5,5.166145324707031
2394.5,5.166145324707031
2398.5,5.166145324707031
2402.5,5.988189697265625
2406.5,5.988189697265625
2410.5,5.988189697265625
2414.5,5.988189697265625
2418.5,5.988189697265625
2422.5,5.988189697265625
2426.5,5.988189697265625
2430.5,1.8624954223632812
2434.5,3.3538284301757812
2438.5,5.910285949707031
2442.5,5.910285949707031
2446.5,7.027488708496094
2450.5,7.027488708496094
2454.5,7.027488708496094
2458.5,6.239112854003906
2462.5,5.9433746337890625
2466.5,4.365303039550781
2470.5,3.0362930297851562
2474.5,1.8539962768554688
2478.5,1.5495452880859375
2482.5,1.2352371215820312
2486.5,5.3355255126953125
2490.5,5.3355255126953125
2494.5,5.3355255126953125
2498.5,5.988189697265625
2502.5,5.988189697265625
2506.5,5.988189697265625
2510.5,5.988189697265625
2514.5,2.1243972778320312
2518.5,2.1243972778320312
2522.5,5.988189697265625
2526.5,1.8624954223632812
2530.5,3.3538284301757812
2534.5,5.1585693359375
2538.5,6.260894775390625
2542.5,6.69622802734375
2546.5,6.69622802734375
2550.5,7.027488708496094
2554.5,7.027488708496094
2558.5,6.72955322265625
2562.5,6.2869415283203125
2566.5,4.6669158935546875
2570.5,3.0362930297851562
2574.5,1.5495452880859375
2578.5,1.2352371215820312
2582.5,5.3355255126953125
2586.5,5.3355255126953125
2590.5,5.3355255126953125
2594.5,5.988189697265625
2598.5,5.988189697265625
2602.5,5.988189697265625
2606.5,5.988189697265625
2610.5,5.988189697265625
2614.5,5.988189697265625
2618.5,5.988189697265625
2622.5,1.8624954223632812
2626.5,3.3538284301757812
2630.5,5.44940185546875
2634.5,5.910285949707031
2638.5,6.69622802734375
2642.5,6.69622802734375
2646.5,7.027488708496094
2650.5,7.027488708496094
2654.5,5.9433746337890625
2658.5,5.5040283203125
2662.5,3.0362930297851562
2666.5,1.8539962768554688
2670.5,1.2352371215820312
2674.5,1.2352371215820312
2678.5,5.3355255126953125
2682.5,5.3355255126953125
2686.5,5.3355255126953125
2690.5,6.158897399902344
2694.5,5.988189697265625
2698.5,5.988189697265625
2702.5,5.988189697265625
2706.5,5.988189697265625
2710.5,5.988189697265625
2714.5,5.988189697265625
2718.5,1.8624954223632812
2722.5,3.8065948486328125
2726.5,5.910285949707031
2730.5,6.69622802734375
2734.5,6.69622802734375
2738.5,7.027488708496094
2742.5,7.027488708496094
2746.5,7.027488708496094
2750.5,6.72955322265625
2754.5,5.5040283203125
2758.5,4.138069152832031
2762.5,2.3434677124023438
2766.5,1.5495452880859375
2770.5,1.2352371215820312
2774.5,5.3355255126953125
2778.5,5.3355255126953125
2782.5,5.3355255126953125
2786.5,6.9177703857421875
2790.5,6.9177703857421875
2794.5,6.9177703857421875
2798.5,6.9177703857421875
2802.5,6.9177703857421875
2806.5,6.9177703857421875
2810.5,6.9177703857421875
2814.5,2.755889892578125
2818.5,4.260345458984375
2822.5,5.910285949707031
2826.5,6.69622802734375
2830.5,6.69622802734375
2834.5,6.69622802734375
2838.5,7.027488708496094
2842.5,7.027488708496094
2846.5,6.72955322265625
2850.5,6.2869415283203125
2854.5,4.6669158935546875
2858.5,3.0362930297851562
2862.5,1.8539962768554688
2866.5,1.2352371215820312
2870.5,5.3355255126953125
2874.5,5.3355255126953125
2878.5,5.3355255126953125
2882.5,6.4524993896484375
2886.5,6.158897399902344
2890.5,5.988189697265625
2894.5,5.988189697265625
2898.5,5.988189697265625
2902.5,5.988189697265625
2906.5,5.988189697265625
2910.5,2.0265579223632812
2914.5,3.8065948486328125
2918.5,5.910285949707031
2922.5,6.69622802734375
2926.5,6.69622802734375
2930.5,6.69622802734375
2934.5,7.027488708496094
2938.5,7.027488708496094
2942.5,6.72955322265625
2946.5,5.5040283203125
2950.5,3.0362930297851562
2954.5,1.8539962768554688
2958.5,1.2352371215820312
2962.5,1.2352371215820312
2966.5,5.166145324707031
2970.5,5.166145324707031
2974.5,5.166145324707031
2978.5,5.988189697265625
2982.5,5.988189697265625
2986.5,5.988189697265625
2990.5,5.988189697265625
2994.5,5.988189697265625
2998.5,5.988189697265625
3002.5,5.988189697265625
3006.5,1.8624954223632812
3010.5,1.8624954223632812
3014.5,2.1678924560546875
3018.5,3.3538284301757812
3022.5,4.989471435546875
3026.5,5.768577575683594
3030.5,5.938926696777344
3034.5,6.2319183349609375
3038.5,6.3992156982421875
3042.5,5.957977294921875
3046.5,4.34295654296875
3050.5,2.7173843383789062
3054.5,1.3754730224609375
3058.5,1.07244873046875
3062.5,5.166145324707031
3066.5,5.166145324707031
3070.5,5.166145324707031
3074.5,5.988189697265625
3078.5,5.988189697265625
3082.5,5.988189697265625
3086.5,5.988189697265625
3090.5,5.988189697265625
3094.5,5.988189697265625
3098.5,5.988189697265625
3102.5,1.8624954223632812
3106.5,3.3538284301757812
3110.5,4.989471435546875
3114.5,6.2319183349609375
3118.5,6.69622802734375
3122.5,6.69622802734375
3126.5,6.69622802734375
3130.5,6.69622802734375
3134.5,6.72955322265625
3138.5,6.2869415283203125
3142.5,4.6669158935546875
3146.5,2.7173843383789062
3150.5,1.2352371215820312
3154.5,1.2352371215820312
3158.5,5.3355255126953125
3162.5,5.3355255126953125
3166.5,5.3355255126953125
3170.5,5.988189697265625
3174.5,5.988189697265625
3178.5,5.988189697265625
3182.5,5.988189697265625
3186.5,5.988189697265625
3190.5,5.988189697265625
3194.5,5.988189697265625
3198.5,1.8624954223632812
3202.5,2.1243972778320312
3206.5,2.1243972778320312
3210.5,2.1243972778320312
3214.5,2.6588211059570312
3218.5,3.3538284301757812
3222.5,3.8563003540039062
3226.5,4.989471435546875
3230.5,4.697212219238281
3234.5,3.4228973388671875
3238.5,2.5522079467773438
3242.5,1.862640380859375
3246.5,1.07244873046875
3250.5,1.07244873046875
3254.5,5.166145324707031
3258.5,5.166145324707031
3262.5,5.166145324707031
3266.5,5.988189697265625
3270.5,5.988189697265625
3274.5,5.988189697265625
3278.5,5.988189697265625
3282.5,2.1243972778320312
3286.5,2.1243972778320312
3290.5,5.988189697265625
3294.5,1.8624954223632812
3298.5,3.3538284301757812
3302.5,4.989471435546875
3306.5,6.2319183349609375
3310.5,6.69622802734375
3314.5,6.69622802734375
3318.5,6.69622802734375
3322.5,6.69622802734375
3326.5,6.3992156982421875
3330.5,6.2869415283203125
3334.5,4.6669158935546875
3338.5,2.7173843383789062
3342.5,1.5387496948242188
3346.5,1.2352371215820312
3350.5,5.166145324707031
3354.5,5.166145324707031
3358.5,5.166145324707031
3362.5,5.988189697265625
3366.5,5.988189697265625
3370.5,5.988189697265625
3374.5,5.988189697265625
3378.5,5.988189697265625
3382.5,5.988189697265625
3386.5,5.988189697265625
3390.5,1.8624954223632812
3394.5,3.520294189453125
3398.5,5.44940185546875
3402.5,6.69622802734375
3406.5,6.69622802734375
3410.5,6.69622802734375
3414.5,6.69622802734375
3418.5,6.69622802734375
3422.5,6.72955322265625
3426.5,6.2869415283203125
3430.5,4.6669158935546875
3434.5,3.0362930297851562
3438.5,1.5387496948242188
3442.5,1.2352371215820312
3446.5,5.3355255126953125
3450.5,5.3355255126953125
3454.5,5.3355255126953125
3458.5,6.158897399902344
3462.5,6.4524993896484375
3466.5,6.4524993896484375
3470.5,6.4524993896484375
3474.5,6.158897399902344
3478.5,5.988189697265625
3482.5,5.988189697265625
3486.5,1.8624954223632812
3490.5,3.520294189453125
3494.5,5.910285949707031
3498.5,6.69622802734375
3502.5,6.69622802734375
3506.5,6.69622802734375
3510.5,7.027488708496094
3514.5,7.027488708496094
3518.5,6.72955322265625
3522.5,5.1774749755859375
3526.5,3.216766357421875
3530.5,2.026702880859375
3534.5,1.2352371215820312
3538.5,1.2352371215820312
3542.5,5.3355255126953125
3546.5,5.3355255126953125
3550.5,5.3355255126953125
3554.5,5.988189697265625
3558.5,5.988189697265625
3562.5,5.988189697265625
3566.5,5.988189697265625
3570.5,5.988189697265625
3574.5,5.988189697265625
3578.5,5.988189697265625
3582.5,1.8624954223632812
3586.5,1.8624954223632812
3590.5,1.8624954223632812
3594.5,1.8624954223632812
3598.5,2.1678924560546875
3602.5,2.6588211059570312
3606.5,3.3538284301757812
3610.5,3.3538284301757812
3614.5,2.373046875
3618.5,2.2304611206054688
3622.5,1.3754730224609375
3626.5,1.07244873046875
3630.5,1.07244873046875
3634.5,1.07244873046875
3638.5,5.166145324707031
3642.5,5.166145324707031
3646.5,5.166145324707031
3650.5,5.988189697265625
3654.5,5.988189697265625
3658.5,2.1243972778320312
3662.5,2.1243972778320312
3666.5,2.1243972778320312
3670.5,2.1243972778320312
3674.5,2.1243972778320312
3678.5,1.8624954223632812
3682.5,2.1678924560546875
3686.5,3.8563003540039062
3690.5,4.989471435546875
3694.5,5.768577575683594
3698.5,5.768577575683594
3702.5,6.2319183349609375
3706.5,6.69622802734375
3710.5,6.3992156982421875
3714.5,5.957977294921875
3718.5,4.34295654296875
3722.5,2.7173843383789062
3726.5,1.5387496948242188
3730.5,1.07244873046875
3734.5,5.166145324707031
3738.5,5.166145324707031
3742.5,5.166145324707031
3746.5,5.988189697265625
3750.5,5.988189697265625
3754.5,5.988189697265625
3758.5,5.988189697265625
3762.5,2.1243972778320312
3766.5,2.1243972778320312
3770.5,5.988189697265625
3774.5,1.8624954223632812
3778.5,3.3538284301757812
3782.5,5.1585693359375
3786.5,6.69622802734375
3790.5,6.69622802734375
3794.5,6.69622802734375
3798.5,6.69622802734375
3802.5,6.69622802734375
3806.5,6.3992156982421875
3810.5,5.957977294921875
3814.5,4.34295654296875
3818.5,2.7173843383789062
3822.5,1.2352371215820312
3826.5,1.07244873046875
3830.5,5.166145324707031
3834.5,5.166145324707031
3838.5,5.166145324707031
3842.5,5.988189697265625
3846.5,5.988189697265625
3850.5,5.988189697265625
3854.5,5.988189697265625
3858.5,5.988189697265625
3862.5,5.988189697265625
3866.5,5.988189697265625
3870.5,1.8624954223632812
3874.5,3.3538284301757812
3878.5,4.989471435546875
3882.5,6.2319183349609375
3886.5,6.69622802734375
3890.5,6.69622802734375
3894.5,6.69622802734375
3898.5,6.69622802734375
3902.5,6.3992156982421875
3906.5,5.496879577636719
3910.5,4.34295654296875
3914.5,2.5522079467773438
3918.5,1.3754730224609375
3922.5,1.07244873046875
3926.5,5.166145324707031
3930.5,5.166145324707031
3934.5,5.166145324707031
3938.5,5.988189697265625
3942.5,5.988189697265625
3946.5,5.988189697265625
3950.5,5.988189697265625
3954.5,5.988189697265625
3958.5,5.988189697265625
3962.5,5.988189697265625
3966.5,1.8624954223632812
3970.5,3.3538284301757812
3974.5,5.1585693359375
3978.5,6.2319183349609375
3982.5,6.69622802734375
3986.5,6.69622802734375
3990.5,6.69622802734375
3994.5,6.69622802734375
3998.5,6.3992156982421875
4002.5,5.957977294921875
4006.5,4.34295654296875
4010.5,2.7173843383789062
4014.5,1.5387496948242188
4018.5,1.2352371215820312
4022.5,5.3355255126953125
4026.5,5.166145324707031
4030.5,5.166145324707031
4034.5,5.988189697265625
4038.5,5.988189697265625
4042.5,5.988189697265625
4046.5,5.988189697265625
4050.5,5.988189697265625
4054.5,5.988189697265625
4058.5,5.988189697265625
4062.5,1.8624954223632812
4066.5,3.3538284301757812
4070.5,5.44940185546875
4074.5,6.69622802734375
4078.5,6.69622802734375
4082.5,6.69622802734375
4086.5,6.69622802734375
4090.5,6.69622802734375
4094.5,6.72955322265625
4098.5,5.5040283203125
4102.5,3.5372238159179688
4106.5,1.8539962768554688
4110.5,1.2352371215820312
4114.5,1.2352371215820312
4118.5,5.3355255126953125
4122.5,5.3355255126953125
4126.5,5.3355255126953125
4130.5,6.9177703857421875
4134.5,6.4524993896484375
4138.5,6.158897399902344
4142.5,6.158897399902344
4146.5,6.4524993896484375
4150.5,6.158897399902344
4154.5,5.988189697265625
4158.5,1.8624954223632812
4162.5,1.8624954223632812
4166.5,3.3538284301757812
4170.5,4.311271667480469
4174.5,5.910285949707031
4178.5,5.44940185546875
4182.5,5.44940185546875
4186.5,5.44940185546875
4190.5,5.155860900878906
4194.5,3.0883407592773438
4198.5,1.5387496948242188
4202.5,1.2352371215820312
4206.5,1.07244873046875
4210.5,1.07244873046875
4214.5,5.166145324707031
4218.5,5.166145324707031
4222.5,5.166145324707031
4226.5,5.988189697265625
4230.5,5.988189697265625
4234.5,5.988189697265625
4238.5,5.988189697265625
